id,name,history,image
75,carinacoronacloth,0,
76,impulsemacechronotector,0,
77,columbacloth,0,
78,comaberenicecloth,0,
79,coronaaustraliscloth,29,
80,coronaborealiscloth,1,
81,dracodentshell,2,
82,corvuscloth,1,
83,cratercloth,4,
84,flamecloth,0,
85,musicashell,2,
86,cruxcloth,21,
87,crystalcloth,33,
88,tankensoma,8,
89,cyclopssurplice,1,
90,cygnuscloth_v1,1,
91,thatankaaura,38,
92,cygnuscloth_v2,1,
93,cygnuscloth_v3,1,
94,cygnuscloth_divine,1,
95,daggerschronotector,0,
96,rapiersoma,8,
97,deadlybeetlesurplice,1,
98,deadlyharlequinsurplice,0,
99,soulkillerchronotector_v1,0,
100,comaberenicecoronacloth,0,
101,deathwatchchronotector,0,
102,deepsurplice,1,
103,sirenarcscale,2,
104,chrysaorarcscale,2,
105,delphinuscloth,5,
106,starSapphireAdamas,0,
107,dianagalaxy,0,
108,xiphossoma,8,
109,flambergesoma,8,
110,lynxcoronacloth,0,
111,dracocloth_v1,1,
112,weapongodapsu,0,
113,weapongodenki,0,
114,dracocloth_v2,1,
115,nemesisgodshell,0,
116,dracocloth_v3,1,
117,dracocloth_v4,1,
118,dracocloth_divine,1,
119,dracocloth_omega,16,
120,drbalrobe,0,
121,dryadsurplice,6,
122,dubherobe,12,
123,duelleaf,0,
124,dullahansurplice,0,
125,durandalsacredsword,36,
126,gurthangsoma,8,
127,marinerscale_anime,0,
128,eikthyrnirrobe,14,
129,electricityorb,0,
130,amberBeastAdamas,0,
131,elfsurplice,0,
132,lyumnadesarcscale,2,
133,equuleuscloth_v1,5,
134,equuleuscloth_v2,5,
135,eridanuscloth,29,
136,erisgodleaf,5,
137,scyllaarcscale,2,
138,flamingfistorb,0,
139,fornaxcloth,38,
140,freyrobe,0,
141,frogsurplice,1,
142,perfectpawnchronotector,0,
143,shamshirsoma,8,
144,gargoylesurplice,4,
145,garmrrobe,14,
146,garudasurplice,1,
147,phantomarmchronotector,0,
148,geminicloth,1,
149,geminicloth_divine,14,
150,genbusurplice,6,
151,ghostsmastercloth,29,
152,golemsurplice,1,
153,gorgonsurplice,0,
154,gramsacredsword,36,
155,granirobe,14,
156,griffonsurplice,1,
157,gruscloth,6,
158,gullinburstirobe,14,
159,hadesgodsurplice,0,
160,hakuryutattoo,0,
161,hakutakutattoo,7,
162,demonimpactchronotector,0,
163,hanumansurplice,6,
164,harpysurplice,1,
165,heraclescloth,1,
166,noctuacloth,0,
167,hornetgalaxy,0,
168,horologiumcloth,29,
169,hraesvelgrrobe,14,
170,opalAdamas,0,
171,famineleaf,0,
172,hydracloth,1,
173,hydruscloth,29,
174,hypnosgodsurplice,1,
175,seahorsearcscale,2,
176,icelusgodsurplice,6,
177,crossbowsoma,8,
178,illusionsorb,0,
179,induscloth,0,
180,jamadharweapon,0,
181,jellyfishcloth,0,
182,kergodsurplice,4,
183,kohinoorOb,0,
184,krakenscale,1,
185,blueFlameAdamas,0,
186,lacertacloth,1,
187,landcloth,12,
188,bennusurplice_v2,6,
189,leocloth,1,
190,leocloth_divine,14,
191,leominorcloth,1,
192,walkyrieaura,38,
193,poseidonscale_timeOdyssey,38,
194,leominorcloth_omega,16,
195,lepuscloth,29,
196,whiteWindAdamas,0,
197,libracloth,1,
198,libracloth_divine,1,
199,lokigodrobe,14,
200,lokirobe,22,
201,lotuscloth,0,
202,angelglory_lucifer_fallen,0,
203,valravnaura,38,
204,lupuscloth_saintSeiyaOmega_v2,16,
205,lupuscloth_omega,16,
206,lycaonsurplice,1,
207,lyracloth,1,
208,lyumnadesscale,1,
209,madnessleaf,0,
210,maliceleaf,5,
211,mandrakesurplice,6,
212,mantisgalaxy,0,
213,pearlDragonAdamas,0,
214,marinecloth,0,
215,marinerscale,0,
216,marsgalaxy_v1,0,
217,martiancommandergalaxy,0,
218,megrezrobe,12,
219,blackThunderAdamas,0,
220,axesoma,8,
221,mensacloth,29,
222,mephistophelessurplice,6,
223,merakrobe,12,
224,mermaidscale,1,
225,midgardrobe,22,
226,minotaursurplice,1,
227,mizarrobe,12,
228,monoceroscloth,1,
229,falchionsoma,8,
230,wyrmsurplice_divine,0,
231,starcrusherchronotector,0,
232,morpheusgodsurplice,6,
233,katarsoma,8,
234,murderleaf,0,
235,muscacloth,1,
236,mysticstonechronotector,0,
237,nidhoggrrobe,14,
238,nasusurplice,6,
239,necromancersurplice,6,
240,jadeArmorAdamas,0,
241,ninetailedfoxtattoo,7,
242,owlsurplice,6,
243,normacloth,0,
244,empresscloth,29,
245,oblivionleaf,0,
246,odingodrobe,12,
247,kalfuaura,38,
248,oneirosgodsurplice,6,
249,ophiuchuscloth,1,
250,loupblancaura,38,
251,silverorioluscloth,29,
252,orioncloth_saintSeiyaOmega_v1,0,
253,serketsurplice,0,
254,orioncloth_saintSeiyaOmega_v2,16,
255,painleaf,0,
256,pallaschronotector,16,
257,papillonsurplice,1,
258,pavocloth,12,
259,aphroditekamui,0,
260,monoceroscloth_theLostCanvas_v1,0,
261,pegasuscloth_v1,1,
262,pegasuscloth_v2,1,
263,pegasuscloth_v3,1,
264,pegasuscloth_v4,1,
265,pegasuscloth_v5,1,
266,pegasuscloth_divine,1,
267,pegasuscloth_miraculous,33,
268,supremeSynapseGoldCloth,0,
269,angelglory_odysseus,0,
270,pegasuscloth_omega,16,
271,pegasuscloth_omega_ultimate,16,
272,persephonegodsurplice,0,
273,perseuscloth,1,
274,greyBladeAdamas,0,
275,phantasosgodsurplice,6,
276,phecdarobe,12,
277,phobetorgodsurplice,0,
278,phoenixcloth_v1,1,
279,ruinleaf_v2,0,
280,phoenixcloth_v2,1,
281,phoenixcloth_v3,1,
282,phoenixcloth_divine,1,
283,crimsonLavaAdamas,0,
284,piscescloth,1,
285,piscescloth_divine,14,
286,piscisaustrinuscloth,29,
287,polarisrobe,0,
288,poseidonscale,1,
289,punishmentleaf,0,
290,puppiscloth,29,
291,angelglory_theseus,0,
292,pyxiscloth,29,
293,angelglory_icarus,0,
294,quetzalcoatlgodnahuals,0,
295,rangifercloth,29,
296,reticulumcloth,0,
297,revengeleaf,0,
298,romulusgalaxy,0,
299,ruinleaf_v1,0,
300,rungrobe,0,
301,sagittacloth,1,
302,sagittariuscloth,1,
303,sagittariuscloth_divine,14,
304,saturngodchronotector_v1,16,
305,scorpiocloth,1,
306,scorpiocloth_divine,14,
307,scutumcloth,21,
308,scyllascale,1,
309,seadragonscale,1,
310,seahorsescale,1,
311,seaserpentcloth,0,
312,seraphglory,0,
313,serpenscloth,29,
314,sextanscloth,29,
315,shadowcloth,35,
316,sirenscale,1,
317,skeletonsurplice,1,
318,skycloth,12,
319,sledgehammersoma,8,
320,angelglory,4,
321,slicedbloodorb,0,
322,soldiergalaxy,0,
323,sparrowtattoo,7,
324,sphinxsurplice,1,
325,spidergalaxy,0,
326,scarletjanuschronotector,0,
327,onyxAdamas,0,
328,genesischronotector,0,
329,destructionchronotector,0,
330,gravitonchronotector,0,
331,photonchronotector,0,
332,sylphsurplice,6,
333,starRubyAdamas,0,
334,tanngrisnirrobe,14,
335,tarantulacloth,0,
336,tauruscloth,1,
337,tauruscloth_divine,14,
338,tezcatlipocagodnahuals,7,
339,thanatosgodsurplice,1,
340,angelglory_lucifer,0,
341,thronesglory,0,
342,malachiteAdamas,0,
343,megasdepranonsoma,8,
344,triangulumcloth,29,
345,triplerodchronotector,0,
346,trollsurplice,1,
347,tucanacloth,0,
348,carnelianOnyxAdamas,0,
349,ullrrobe,0,
350,upyrsurplice,0,
351,ursamajorcloth,1,
352,ursaminorcloth,5,
353,valkyrierobe,0,
354,vampiresurplice,0,
355,velacloth,0,
356,virgocloth,1,
357,virgocloth_divine,14,
358,virtuesglory,0,
359,volanscloth,29,
360,vorpalsacredsword,36,
361,vuivreorb,7,
362,vulcanusgalaxy,0,
363,topazAdamas,0,
364,snakeplasmachronotector,0,
365,wormsurplice,1,
366,wyvernsurplice,1,
367,youaltepuztlinahuals,7,
368,kusanagisacredsword,36,
369,mermaidscale_anime,12,
370,sagittariuscloth_saintSeiyaOmega_v2,0,
371,abelcoronagodcloth,0,
372,alchemyglovechronotector_v2,0,
373,apollokamui,0,
374,aquariuscloth_anime,12,
375,cancercloth_anime,12,
376,geminicloth_anime,12,
377,slashreaperchronotector_v2,0,
378,piscescloth_anime,12,
379,capricorncloth_anime,12,
380,aquariuscloth_guardiansOfTheCosmos,0,
381,auroracloth,29,
382,ariescloth_guardiansOfTheCosmos,0,
383,cancercloth_guardiansOfTheCosmos,0,
384,lupuscloth,1,
385,lynxcloth,0,
386,capricorncloth_guardiansOfTheCosmos,0,
387,geminicloth_guardiansOfTheCosmos,0,
388,blackcloth,0,
389,leocloth_guardiansOfTheCosmos,0,
390,orioncloth_omega,16,
391,libracloth_guardiansOfTheCosmos,0,
392,piscescloth_guardiansOfTheCosmos,0,
393,sagittariuscloth_guardiansOfTheCosmos,0,
394,scorpiocloth_guardiansOfTheCosmos,0,
395,dawonsurplice,0,
396,craterleaf,0,
397,nothinggodcloth,0,
398,pallasiteschronotector,0,
399,bluewarriorrobes,0,
400,excalibursacredsword,0,
401,clarentsacredsword,36,
402,wyrmsurplice_v1,0,
403,oathleaf,0,
404,wyrmsurplice_v2,0,
405,marsgalaxy_v2,0,
406,tauruscloth_guardiansOfTheCosmos,0,
407,feargodleaf,0,
408,terrorgodleaf,0,
409,canisminorcloth,0,
410,lyracloth_divine,29,
411,virgocloth_guardiansOfTheCosmos,0,
412,athenagodcloth_saintSeiyaOmega,0,
413,athenagodcloth_theLostCanvas_anime,0,
414,athenagodcloth_episodeG,0,
415,athenagodcloth_episodeGRequiem,0,
416,athenagodcloth_starStorm,0,
417,athenagodcloth_anime,12,
418,athenagodcloth_theLostCanvas,0,
419,athenagodcloth_meiouIdenDarkWing,0,
420,athenagodcloth_guardiansOfTheCosmos,0,
421,andromedacloth_starStorm,0,
422,andromedacloth_black,1,
423,andromedacloth_legendOfSanctuary,0,
424,andromedacloth_v1_anime,12,
425,doradocloth,0,
426,andromedacloth_v1_timeOdyssey,38,
427,superblackcloth,0,
428,andromedacloth_black_anime,12,
429,andromedacloth_v2_anime,12,
430,andromedacloth_v2_anime_gold,12,
431,andromedacloth_v2_timeOdyssey,38,
432,andromedacloth_guardiansOfTheCosmos,0,
433,andromedacloth_saintSeiyaOmega,16,
434,tornadocloth_v1,0,
435,tritonscale,0,
436,zeuskamui,0,
437,leoauthenticcloth,0,
438,saturngodchronotector_v2,16,
439,oneirosfusiongodsurplice,0,
440,andromedacloth_v3_anime,12,
441,andromedacloth_divine_anime,13,
442,aquariuscloth_theLostCanvas_anime,0,
443,aquariuscloth_theLostCanvas,0,
444,aquariuscloth_nextDimension,0,
445,aquariuscloth_saintSeiyaOmega,0,
446,aquariuscloth_episodeG,8,
447,aquariuscloth_surplice,0,
448,maxbrilliantsfusionchronotector,0,
449,phantomarmofhyperionchronotector,0,
450,starcrusherchronotector_v2,0,
451,harmonygodleaf,0,
452,desertcloth,0,
453,thunderstormcloth,0,
454,tsunamicloth,0,
455,tornadocloth_divine,0,
456,aquariuscloth_surplice_anime,13,
457,darkgod,0,
458,aresgodweapon,0,
459,areskamui,29,
460,bluegod,0,
461,redgod,0,
462,deceptionleaf,0,
463,liesleaf,0,
464,massacreleaf,0,
465,plunderleaf,0,
466,cancercloth_surplice,0,
467,cancercloth_surplice_anime,13,
468,geminicloth_surplice,0,
469,tornadocloth_v2,0,
470,geminicloth_surplice_anime,13,
471,piscescloth_surplice,1,
472,piscescloth_surplice_anime,13,
473,equuleusdresscloth,5,
474,aquilacloth_saintSeiyaOmega_v1,0,
475,artemiskamui,0,
476,phaetoncloth,0,
477,galanthusleaf,0,
478,laelapssurplice,0,
479,kelpieaura,38,
480,phoenixcloth_unknown,38,
481,sagittariusfakecloth,1,
482,aquilacloth_saintSeiyaOnline,29,
483,aquilacloth_anime,12,
484,aquilacloth_guardiansOfTheCosmos,0,
485,aquilacloth_knightsOfTheZodiac,0,
486,aracloth_black,6,
487,aracloth_encyclopedia,19,
488,aracloth_saintSeiyaOnline,29,
489,aracloth_anime,0,
490,ariescloth_theLostCanvas,0,
491,ariescloth_saintSeiyaOmega,0,
492,ariescloth_nextDimension,0,
493,ariescloth_episodeG,8,
494,ariescloth_anime,12,
495,ariescloth_theLostCanvas_anime,0,
496,ariescloth_timeOdyssey,38,
497,ariescloth_surplice,0,
498,ariescloth_surplice_anime,13,
499,aurigacloth_anime,12,
500,aurigacloth_saintSeiyaOmega,0,
501,aurigacloth_surplice,13,
502,bootescloth_saintSeiyaOmega,0,
503,bootescloth_theLostCanvas,0,
504,baphometsurplice_anime,13,
505,canismajorcloth_surplice,13,
506,centauruscloth_surplice,13,
507,cerberuscloth_surplice,13,
508,cetuscloth_surplice,13,
509,heraclescloth_surplice,13,
510,lacertacloth_surplice,13,
511,muscacloth_surplice,13,
512,perseuscloth_surplice,13,
513,sagittariuscloth_surplice,0,
514,chrysaorscale_surplice,0,
515,chrysaorscale_anime,12,
516,krakenscale_anime,12,
517,krakenscale_surplice,0,
518,lyumnadesscale_anime,12,
519,lyumnadesscale_surplice,0,
520,scyllascale_anime,12,
521,scyllascale_surplice,0,
522,seadragonscale_anime,12,
523,seadragonscale_surplice,0,
524,seadragonscale_theLostCanvas,0,
525,seadragonscale_timeOdyssey,38,
526,seahorsescale_anime,12,
527,seahorsescale_surplice,0,
528,sirenscale_anime,12,
529,poseidonscale_anime,12,
530,sirenscale_saintSeiyaOmega,0,
531,caelumcloth_saintSeiyaOmega,0,
532,caelumcloth_timeOdyssey,0,
533,camelopardaliscloth_theLostCanvas,0,
534,camelopardaliscloth_knightsOfTheZodiac,0,
535,cancercloth_nextDimension,0,
536,cancercloth_theLostCanvas,0,
537,cancercloth_theLostCanvas_anime,0,
538,cancercloth_saintSeiyaOmega,0,
539,cancercloth_episodeG,8,
540,cancercloth_timeOdyssey,38,
541,cancercloth_divine_episodeG,0,
542,canesvenaticicloth_black,0,
543,canesvenaticicloth_saintSeiyaOmega,0,
544,canesvenaticicloth_anime,12,
545,canismajorcloth_anime,12,
546,canisminorcloth_saintSeiyaOnline,29,
547,capricorncloth_theLostCanvas,0,
548,capricorncloth_saintSeiyaOmega,0,
549,capricorncloth_nextDimension,0,
550,capricorncloth_episodeG,8,
551,capricorncloth_timeOdyssey,4,
552,capricorncloth_knightsOfTheZodiac,0,
553,cassiopeiacloth_saintSeiyaOnline,29,
554,cassiopeiacloth_theLostCanvas,0,
555,cassiopeiacloth_black,5,
556,cassiopeiacloth_anime,17,
557,centauruscloth_theLostCanvas,0,
558,centauruscloth_anime,12,
559,cepheuscloth_anime,41,
560,cepheuscloth_saintSeiyaOnline,29,
561,cepheuscloth_knightsOfTheZodiac,30,
562,cetuscloth_black,1,
563,cetuscloth_saintSeiyaOmega,0,
564,cetuscloth_anime,12,
565,chameleoncloth_saintSeiyaOnline,29,
566,chameleoncloth_anime,12,
567,columbacloth_saintSeiyaOnline,0,
568,comaberenicecloth,0,
569,comaberenicecloth_saintSeiyaOnline,0,
570,coronaborealiscloth_saintSeiyaOmega,0,
571,coronaborealiscloth_saintSeiyaOnline,29,
572,coronaborealiscloth_theLostCanvas,0,
573,coronaborealiscloth_anime,17,
574,corvuscloth_saintSeiyaOmega,0,
575,corvuscloth_black_theLostCanvas,0,
576,corvuscloth_saintSeiyaOnline,29,
577,corvuscloth_black,0,
578,corvuscloth_anime,12,
579,cratercloth_saintiaSho,0,
580,cratercloth_saintSeiyaOnline,29,
581,cruxcloth_saintiaSho,0,
582,cruxcloth_saintSeiyaOmega,0,
583,cruxcloth_saintSeiyaOnline,29,
584,cruxcloth_saintiaSho_anime,0,
585,cygnuscloth_v1_anime,12,
586,cygnuscloth_black,1,
587,cygnuscloth_starStorm,0,
588,cygnuscloth_v1_timeOdyssey,38,
589,cygnuscloth_black_anime,12,
590,cygnuscloth_v2_anime,12,
591,cygnuscloth_v2_anime_gold,12,
592,cygnuscloth_v2_timeOdyssey,38,
593,cygnuscloth_guardiansOfTheCosmos,0,
594,cygnuscloth_episodeGRequiem,0,
595,cygnuscloth_v3_anime,12,
596,cygnuscloth_saintSeiyaOmega,0,
597,cygnuscloth_divine_anime,13,
598,delphinuscloth_anime,17,
599,delphinuscloth_saintSeiyaOmega,0,
600,dolphincloth,0,
601,delphinuscloth_saintSeiyaOnline,29,
602,delphinuscloth_theLostCanvas,0,
603,delphinuscloth_black,5,
604,doradocloth_saintSeiyaOmega,0,
605,doradocloth_saintSeiyaOnline,29,
606,seacloth,12,
607,dracocloth_black,1,
608,dracocloth_saintSeiyaOmega_v1,0,
609,dracocloth_v1_anime,12,
610,dracocloth_starStorm,0,
611,dracocloth_legendOfSanctuary,0,
612,dracocloth_v1_timeOdyssey,38,
613,dracocloth_black_anime,12,
614,dracocloth_saintSeiyaOmega_v2,16,
615,dracocloth_v2_timeOdyssey,38,
616,dracocloth_v3_anime,12,
617,dracocloth_v3_anime_gold,12,
618,dracocloth_v3_timeOdyssey,38,
619,dracocloth_guardiansOfTheCosmos,0,
620,dracocloth_v4_anime,12,
621,equuleuscloth_steel,0,
622,equuleuscloth_saintSeiyaOmega_v1,16,
623,equuleuscloth_v1_anime,17,
624,equuleuscloth_saintSeiyaOmega_v2,16,
625,equuleuscloth_v2_anime,17,
626,eridanuscloth_theLostCanvas,0,
627,fornaxcloth_saintSeiyaOnline,29,
628,geminicloth_nextDimension,0,
629,geminicloth_theLostCanvas,0,
630,geminicloth_saintSeiyaOmega,0,
631,geminicloth_legendOfSanctuary,0,
632,geminicloth_episodeG,8,
633,geminicloth_meiouIdenDarkWing,0,
634,geminicloth_timeOdyssey,38,
635,gruscloth_saintSeiyaOmega,0,
636,gruscloth_saintSeiyaOnline,29,
637,gruscloth_anime,0,
638,heraclescloth_black,0,
639,heraclescloth_anime,12,
640,horologiumcloth_saintSeiyaOmega,0,
641,hydracloth_theLostCanvas,0,
642,hydracloth_saintSeiyaOmega,0,
643,hydracloth_anime,12,
644,hydruscloth_saintSeiyaOmega,0,
645,lacertacloth_saintSeiyaOnline,29,
646,lacertacloth_anime,12,
647,leocloth_theLostCanvas,0,
648,leocloth_nextDimension,0,
649,leocloth_saintSeiyaOmega,0,
650,leocloth_episodeG,8,
651,leocloth_anime,12,
652,leominorcloth_theLostCanvas,0,
653,leominorcloth_saintSeiyaOmega_v1,0,
654,leominorcloth_steel,0,
655,leominorcloth_anime,12,
656,leominorcloth_theLostCanvas_anime,0,
657,leominorcloth_saintSeiyaOmega_v2,16,
658,lepuscloth_saintSeiyaOmega,0,
659,lepuscloth_theLostCanvas,0,
660,libracloth_saintSeiyaOmega_v1,16,
661,libracloth_theLostCanvas,0,
662,libracloth_saintSeiyaOmega_v2,0,
663,libracloth_legendOfSanctuary,0,
664,libracloth_episodeG,8,
665,libracloth_anime,12,
666,lupuscloth_saintSeiyaOmega_v1,0,
667,lupuscloth_steel,0,
668,lupuscloth_anime,12,
669,lupuscloth_theLostCanvas,0,
670,lynxcloth_saintSeiyaOmega,0,
671,lynxcloth_episodeG,8,
672,lyracloth_movie,21,
673,lyracloth_saintSeiyaOnline,29,
674,lyracloth_anime,12,
675,monoceroscloth_steel,0,
676,monoceroscloth_anime,12,
677,monoceroscloth_theLostCanvas_v1_anime,0,
678,monoceroscloth_theLostCanvas_v2,6,
679,monoceroscloth_theLostCanvas_v2_anime,0,
680,muscacloth_saintSeiyaOmega,0,
681,muscacloth_anime,12,
682,ophiuchuscloth_gold,4,
683,ophiuchuscloth_saintSeiyaOmega,0,
684,ophiuchuscloth_gold_chapterSanctuary,3,
685,ophiuchuscloth_anime,12,
686,ophiuchuscloth_saintSeiyaOnline,1,
687,orioncloth,21,
688,orioncloth_saintiaSho,0,
689,orioncloth_saintiaSho_anime,0,
690,pavocloth_saintiaSho,5,
691,pavocloth_saintSeiyaOmega,0,
692,pavocloth_saintSeiyaOnline,29,
693,pavocloth_saintiaSho_anime,17,
694,blackcloth_knightsOfTheZodiac,0,
695,pegasuscloth_black,1,
696,pegasuscloth_saintSeiyaOmega_v1,0,
697,pegasuscloth_theLostCanvas_v1_anime,0,
698,pegasuscloth_starStorm,0,
699,pegasuscloth_v1_anime,12,
700,pegasuscloth_v1_timeOdyssey,38,
701,pegasuscloth_theLostCanvas_v1,0,
702,pegasuscloth_black_anime,12,
703,pegasuscloth_knightsOfTheZodiac_v1,0,
704,pegasuscloth_legendOfSanctuary,0,
705,pegasuscloth_saintSeiyaOmega_v2,16,
706,pegasuscloth_v2_timeOdyssey,38,
707,pegasuscloth_knightsOfTheZodiac_v2,0,
708,pegasuscloth_v4_saintSeiyaOnline,0,
709,pegasuscloth_v4_anime,12,
710,pegasuscloth_v4_anime_gold,12,
711,pegasuscloth_guardiansOfTheCosmos,0,
712,pegasuscloth_v4_timeOdyssey,38,
713,pegasuscloth_theLostCanvas_v2,6,
714,pegasuscloth_theLostCanvas_v2_anime,0,
715,pegasuscloth_v5_anime,12,
716,pegasuscloth_divine_theLostCanvas,0,
717,pegasuscloth_divine_theLostCanvas_anime,0,
718,pegasuscloth_divine_anime,13,
719,perseuscloth_saintSeiyaOmega,0,
720,perseuscloth_anime,12,
721,phoenixcloth_v1_anime,12,
722,phoenixcloth_black,1,
723,phoenixcloth_starStorm,0,
724,phoenixcloth_v1_timeOdyssey,38,
725,phoenixcloth_black_anime,12,
726,phoenixcloth_knightsOfTheZodiac,0,
727,phoenixcloth_v2_anime,12,
728,phoenixcloth_v2_anime_gold,12,
729,phoenixcloth_guardiansOfTheCosmos,0,
730,phoenixcloth_v3_anime,12,
731,phoenixcloth_divine_anime,13,
732,piscescloth_theLostCanvas,0,
733,piscescloth_saintSeiyaOmega,0,
734,piscescloth_nextDimension,0,
735,piscescloth_episodeG,8,
736,piscescloth_timeOdyssey,38,
737,puppiscloth_anime,29,
738,puppiscloth_saintSeiyaOnline,29,
739,pyxiscloth_saintSeiyaOnline,29,
740,pyxiscloth_anime,0,
741,reticulumcloth_saintSeiyaOnline,29,
742,sagittacloth_theLostCanvas,1,
743,sagittacloth_movie,21,
744,sagittacloth_saintSeiyaOmega,0,
745,sagittacloth_anime,12,
746,sagittariuscloth_nextDimension,0,
747,sagittariuscloth_saintSeiyaOmega_v1,0,
748,sagittariuscloth_theLostCanvas,0,
749,sagittariuscloth_theLostCanvas_anime,0,
750,sagittariuscloth_episodeG,8,
751,sagittariuscloth_knightsOfTheZodiac,0,
752,sagittariusfakecloth_anime,12,
753,sagittariuscloth_anime,12,
754,scorpiocloth_nextDimension,0,
755,scorpiocloth_theLostCanvas_anime,0,
756,scorpiocloth_saintSeiyaOmega,0,
757,scorpiocloth_theLostCanvas,0,
758,scorpiocloth_episodeG,8,
759,scorpiocloth_anime,12,
760,scutumcloth_saintSeiyaOmega,0,
761,scutumcloth_saintiaSho,0,
762,scutumcloth_saintSeiyaOnline,29,
763,scutumcloth_saintiaSho_anime,0,
764,sextanscloth_awakeningNightsOfTheZodiac,40,
765,tauruscloth_theLostCanvas,0,
766,tauruscloth_saintSeiyaOmega,0,
767,tauruscloth_theLostCanvas_anime,0,
768,tauruscloth_nextDimension,0,
769,tauruscloth_legendOfSanctuary,0,
770,tauruscloth_episodeG,8,
771,tauruscloth_anime,12,
772,tauruscloth_timeOdyssey,38,
773,triangulumcloth_saintSeiyaOnline,29,
774,tucanacloth_theLostCanvas,0,
775,ursamajorcloth_theLostCanvas,0,
776,ursamajorcloth_steel,16,
777,ursamajorcloth_anime,12,
778,ursaminorcloth_black,5,
779,ursaminorcloth_anime,17,
780,velacloth_anime,0,
781,virgocloth_theLostCanvas,0,
782,virgocloth_saintSeiyaOmega,0,
783,virgocloth_nextDimension,0,
784,virgocloth_episodeG,8,
785,virgocloth_anime,12,
786,volanscloth_saintSeiyaOmega,0,
787,volanscloth_theLostCanvas,0,
788,cerberuscloth_saintSeiyaOmega,0,
789,cerberuscloth_saintSeiyaOnline,29,
790,cerberuscloth_saintSeiyaOnline_beta,29,
791,cerberuscloth_anime,12,
792,noctuacloth_saintiaSho,0,
793,rangifercloth_saintSeiyaOmega,0,
794,ghostsmastercloth_saintSeiyaOnline,29,
795,erisgodleaf_anime,0,
796,aresgodleaf_anime,0,
797,maliceleaf_anime,0,
798,murderleaf_anime,0,
799,ruinleaf_v1_anime,0,
800,ruinleaf_v2_anime,0,
801,painleaf_anime,0,
802,hadesgodsurplice_anime,13,
803,hadesgodsurplice_theLostCanvas,0,
804,hadesgodsurplice_theLostCanvas_anime,0,
805,persephonegodsurplice_awakeningNightsOfTheZodiac,0,
806,hypnosgodsurplice_theLostCanvas,0,
807,hypnosgodsurplice_anime,13,
808,thanatosgodsurplice_theLostCanvas,0,
809,thanatosgodsurplice_anime,13,
810,morosgodsurplice,0,
811,icelusgodsurplice_anime,0,
812,morpheusgodsurplice_anime,0,
813,oneirosgodsurplice_anime,0,
814,phantasosgodsurplice_anime,0,
815,acheronsurplice_nextDimension,0,
816,acheronsurplice_anime,13,
817,garudasurplice_nextDimension,0,
818,garudasurplice_anime,13,
819,wyvernsurplice_anime,13,
820,wyvernsurplice_meiouIdenDarkWing,0,
821,balronsurplice_anime,13,
822,griffonsurplice_nextDimension,0,
823,griffonsurplice_anime,13,
824,griffonsurplice_theLostCanvas,0,
825,behemothsurplice_anime,0,
826,mandrakesurplice_anime,15,
827,basilisksurplice_anime,13,
828,nasusurplice_anime,0,
829,genbusurplice_anime,15,
830,lycaonsurplice_anime,13,
831,lycaonsurplice_theLostCanvas,0,
832,trollsurplice_anime,13,
833,trollsurplice_theLostCanvas,0,
834,minotaursurplice_anime,13,
835,bennusurplice_v1_anime,13,
836,harpysurplice_anime,13,
837,frogsurplice_nextDimension,0,
838,frogsurplice_anime,13,
