id,name,image
300,rungrobe,
301,sagittacloth,
302,sagittariusclothv1,
370,sagittariusclothv2,
481,sagittariusfakecloth,
303,sagittariusgodcloth,
304,saturngodchronotectorv1,
438,saturngodchronotectorv2,
326,scarletjanuschronotector,
305,scorpiocloth,
306,scorpiogodcloth,
307,scutumcloth,
308,scyllascale,
309,seadragonscale,
310,seahorsescale,
311,seaserpentcloth,
312,seraphglory,
313,serpenscloth,
314,sextanscloth,
315,shadowcloth,
143,shamshirsoma,
251,silverorioluscloth,
103,sirenarcscale,
316,sirenscale,
317,skeletonsurplice,
318,skycloth,
69,slashreaperchronotectorv1,
377,slashreaperchronotectorv2,
319,sledgehammersoma,
321,slicedbloodorb,
364,snakeplasmachronotector,
322,soldiergalaxy,
99,soulkillerchronotector,
323,sparrowtattoo,
324,sphinxsurplice,
325,spidergalaxy,
231,starcrusherchronotector,
450,starcrusherchronotectorv2,
327,stupidityadamas,
427,superblackcloth,
332,sylphsurplice,
333,syntheticbeastadamas,
88,tankensoma,
334,tanngrisnirrobe,
335,tarantulacloth,
336,tauruscloth,
337,taurusgodcloth,
408,terrorgodleaf,
338,tezcatlipocagodnahuals,
339,thanatosgodsurplice,
91,thatankaaura,
341,thronesglory,
342,thunderclapadamas,
453,thunderstormcloth,
434,tornadoclothv1,
469,tornadoclothv2,
455,tornadogodcloth,
344,triangulumcloth,
345,triplerodchronotector,
435,tritonscale,
346,trollsurplice,
454,tsunamicloth,
347,tucanacloth,
349,ullrrobe,
350,upyrsurplice,
351,ursamajorcloth,
352,ursaminorcloth,
353,valkyrierobe,
354,vampiresurplice,
355,velacloth,
356,virgocloth,
357,virgogodcloth,
358,virtuesglory,
359,volanscloth,
360,vorpalsacredsword,
361,vuivreorb,
362,vulcanusgalaxy,
363,warcryadamas,
112,weapongodapsu,
113,weapongodenki,
127,womangigaadamas,
365,wormsurplice,
230,wyrmgodsurplice,
402,wyrmsurplicev1,
404,wyrmsurplicev2,
9,wyverngodsurplice,
366,wyvernsurplice,
108,xiphossoma,
367,youaltepuztlinahuals,
436,zeuskamui,
132,lyumnadesarcscale,
137,scyllaarcscale,
175,seahorsearcscale,
192,walkyrieaura,
203,valravnaura,
247,kalfuaura,
250,loupblancaura,
253,serketsurplice,
259,aphroditekamui,
268,supremeSynapseGoldCloth,
269,,
291,,
293,,
340,,
369,,
374,,
375,,
376,,
378,,
379,,
380,,
382,,
383,,
386,,
387,,
389,,
391,,
392,,
393,,
394,,
406,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
426,,
428,,
429,,
430,,
431,,
432,,
433,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
456,,
466,,
467,,
468,,
470,,
471,,
472,,
474,,
