id,name,class,history
219,blackThunder,,0
220,axe,,8
221,mensa,,29
222,mephistopheles,,6
223,merak,,12
224,mermaid,,1
225,midgard,,22
226,minotaur,,1
227,mizar,,12
228,monoceros,,1
229,falchion,,8
230,wyrm,,0
231,starcrusher,,0
232,morpheus,,6
233,katar,,8
234,murder,,0
235,musca,,1
236,mysticstone,,0
237,nidhoggr,,14
238,nasu,,6
239,necromancer,,6
240,jadeArmor,,0
241,ninetailedfox,,7
242,owl,,6
243,norma,,0
244,empress,,29
245,oblivion,,0
246,odin,,12
247,kalfu,,38
248,oneiros,,6
249,ophiuchus,,1
250,loupblanc,,38
251,silveroriolus,,29
252,orion,,0
253,serket,,0
254,,,16
255,pain,,0
256,pallas,,16
257,papillon,,1
258,pavo,,12
259,aphrodite,,0
260,,,0
261,pegasus,,1
262,,,1
263,,,1
264,,,1
265,,,1
266,,,1
267,,,33
268,supremeSynapse,,0
269,,,0
270,,,16
271,,,16
272,persephone,,0
273,perseus,,1
274,greyBlade,,0
275,phantasos,,6
276,phecda,,12
277,phobetor,,0
278,phoenix,,1
279,ruin,,0
280,,,1
281,,,1
282,,,1
283,crimsonLava,,0
284,pisces,,1
285,,,14
286,piscisaustrinus,,29
287,polaris,,0
288,,,1
289,punishment,,0
290,puppis,,29
291,,,0
292,pyxis,,29
293,,,0
294,quetzalcoatl,,0
295,rangifer,,29
296,reticulum,,0
297,revenge,,0
298,romulus,,0
299,,,0
300,rung,,0
301,sagitta,,1
302,sagittarius,,1
303,,,14
304,saturn,,16
305,scorpio,,1
306,,,14
307,scutum,,21
308,,,1
309,seadragon,,1
310,,,1
311,seaserpent,,0
312,seraph,,0
313,serpens,,29
314,sextans,,29
315,shadow,,35
316,,,1
317,skeleton,,1
318,sky,,12
319,sledgehammer,,8
320,,,4
321,slicedblood,,0
322,soldier,,0
323,sparrow,,7
324,sphinx,,1
325,spider,,0
326,scarletjanus,,0
327,onyx,,0
328,genesis,,0
329,destruction,,0
330,graviton,,0
331,photon,,0
332,sylph,,6
333,starRuby,,0
334,tanngrisnir,,14
335,aranea,,0
336,taurus,,1
337,,,14
338,tezcatlipoca,,7
339,thanatos,,1
340,,,0
341,thrones,,0
342,malachite,,0
343,megasdepranon,,8
344,triangulum,,29
345,triplerod,,0
346,troll,,1
347,tucana,,0
348,carnelianOnyx,,0
349,ullr,,0
350,upyr,,0
351,ursamajor,,1
352,ursaminor,,5
353,valkyrie,,0
354,vampire,,0
355,vela,,0
356,virgo,,1
357,,,14
358,virtues,,0
359,volans,,29
360,vorpal,,36
361,vuivre,,7
362,vulcanus,,0
363,topaz,,0
364,snakeplasma,,0
365,worm,,1
366,,,1
367,youaltepuztli,,7
368,kusanagi,,36
369,,,12
370,,,0
371,abel,,0
372,,,0
373,apollo,,0
374,,,12
375,,,12
376,,,12
377,,,0
378,,,12
379,,,12
380,,,0
381,aurora,,29
382,,,0
383,,,0
384,,,1
385,,,0
386,,,0
387,,,0
388,,,0
389,,,0
390,,,16
391,,,0
392,,,0
393,,,0
394,,,0
395,dawon,,0
396,,,0
397,nothing,,
398,pallasites,,0
399,bluewarrior,,0
400,excalibur,,0
401,clarent,,36
402,,,0
403,oath,,0
404,,,0
405,,,0
406,,,0
407,fear,,0
408,terror,,0
409,canisminor,,0
410,,,29
411,,,0
412,,,0
413,,,0
414,,,0
415,,,0
416,,,0
417,,,12
418,,,0
419,,,0
420,,,0
421,,,0
422,,,1
423,,,0
424,,,12
425,dorado,,0
426,,,38
427,super,,0
428,,,12
429,,,12
430,,,12
431,,,38
432,,,0
433,,,16
434,tornado,,0
435,triton,,0
436,zeus,,0
437,,,0
438,,,16
439,,,0
440,,,12
441,,,13
442,,,0
443,,,0
444,,,0
445,,,0
446,,,8
447,,,0
448,,,
449,phantomarmofhyperion,,0
450,,,0
451,harmony,,0
452,desert,,0
453,thunderstorm,,0
454,tsunami,,0
455,,,0
456,,,13
457,darkgod,,
458,,,0
459,,,29
460,bluegod,,
461,redgod,,
462,deception,,0
463,lies,,0
464,massacre,,0
465,plunder,,0
466,,,0
467,,,13
468,,,0
469,,,0
470,,,13
471,,,1
472,,,13
473,,,5
474,,,0
475,artemis,,0
476,phaeton,,0
477,galanthus,,0
478,laelaps,,0
479,kelpie,,38
480,,,38
481,,,1
482,,,29
483,,,12
484,,,0
485,,,0
486,,,6
487,,,19
488,,,29
489,,,0
490,,,0
491,,,0
492,,,0
493,,,8
494,,,12
495,,,0
496,,,38
497,,,0
498,,,13
499,,,12
500,,,0
501,,,13
502,,,0
503,,,0
504,,,13
505,,,13
506,,,13
507,,,13
508,,,13
509,,,13
510,,,13
511,,,13
512,,,13
513,,,0
514,,,0
515,,,12
516,,,12
517,,,0
518,,,12
519,,,0
520,,,12
521,,,0
522,,,12
523,,,0
524,,,0
525,,,38
526,,,12
527,,,0
528,,,12
529,,,12
530,,,0
531,,,0
532,,,0
533,,,0
534,,,0
535,,,0
536,,,0
537,,,0
538,,,0
539,,,8
540,,,38
541,,,0
542,,,0
543,,,0
544,,,12
545,,,12
546,,,29
547,,,0
548,,,0
549,,,0
550,,,8
551,,,4
552,,,0
553,,,29
554,,,0
555,,,5
556,,,17
557,,,0
558,,,12
559,,,41
560,,,29
561,,,30
562,,,1
563,,,0
564,,,12
565,,,29
566,,,12
567,,,0
568,,,0
569,,,0
570,,,0
571,,,29
572,,,0
573,,,17
574,,,0
575,,,0
576,,,29
577,,,0
578,,,12
579,,,0
580,,,29
581,,,0
582,,,0
583,,,29
584,,,0
585,,,12
586,,,1
587,,,0
588,,,38
589,,,12
590,,,12
591,,,12
592,,,38
593,,,0
594,,,0
595,,,12
596,,,0
597,,,13
598,,,17
599,,,0
600,dolphin,,0
601,,,29
602,,,0
603,,,5
604,,,0
605,,,29
606,sea,,12
607,,,1
608,,,0
609,,,12
610,,,0
611,,,0
612,,,38
613,,,12
614,,,16
615,,,38
616,,,12
617,,,12
618,,,38
619,,,0
620,,,12
621,,,0
622,,,16
623,,,17
624,,,16
625,,,17
626,,,0
627,,,29
628,,,0
629,,,0
630,,,0
631,,,0
632,,,8
633,,,0
634,,,38
635,,,0
636,,,29
637,,,0
638,,,0
639,,,12
640,,,0
641,,,0
642,,,0
643,,,12
644,,,0
645,,,29
646,,,12
647,,,0
648,,,0
649,,,0
650,,,8
651,,,12
652,,,0
653,,,0
654,,,0
655,,,12
656,,,0
657,,,16
658,,,0
659,,,0
660,,,16
661,,,0
662,,,0
663,,,0
664,,,8
665,,,12
666,,,0
667,,,0
668,,,12
669,,,0
670,,,0
671,,,8
672,,,21
673,,,29
674,,,12
675,,,0
676,,,12
677,,,0
678,,,6
679,,,0
680,,,0
681,,,12
682,,,4
683,,,0
684,,,3
685,,,12
686,,,1
687,,,21
688,,,0
689,,,0
690,,,5
691,,,0
692,,,29
693,,,17
694,ancestralweapon,,
695,,,1
696,,,0
697,,,0
698,,,0
699,,,12
700,,,38
701,,,0
702,,,12
703,,,0
704,,,0
705,,,16
706,,,38
707,,,0
708,,,0
709,,,12
710,,,12
711,,,0
712,,,38
713,,,6
714,,,0
715,,,12
716,,,0
717,,,0
718,,,13
719,,,0
720,,,12
721,,,12
722,,,1
723,,,0
724,,,38
725,,,12
726,,,0
727,,,12
728,,,12
729,,,0
730,,,12
731,,,13
732,,,0
733,,,0
734,,,0
735,,,8
736,,,38
737,,,29
738,,,29
739,,,29
740,,,0
741,,,29
742,,,1
743,,,21
744,,,0
745,,,12
746,,,0
747,,,0
748,,,0
749,,,0
750,,,8
751,,,0
752,,,12
753,,,12
754,,,0
755,,,0
756,,,0
757,,,0
758,,,8
759,,,12
760,,,0
761,,,0
762,,,29
763,,,0
764,,,40
765,,,0
766,,,0
767,,,0
768,,,0
769,,,0
770,,,8
771,,,12
772,,,38
773,,,29
774,,,0
775,,,0
776,,,16
777,,,12
778,,,5
779,,,17
780,,,0
781,,,0
782,,,0
783,,,0
784,,,8
785,,,12
786,,,0
787,,,0
788,,,0
789,,,29
790,,,29
791,,,12
792,,,0
793,,,0
794,,,29
795,,,0
796,,,0
797,,,0
798,,,0
799,,,0
800,,,0
801,,,0
802,,,13
803,,,0
804,,,0
805,,,0
806,,,0
807,,,13
808,,,0
809,,,13
810,moros,,0
