id,name,class,history
207,lyra,,1
208,lyumnades,,1
209,madness,,0
210,malice,,5
211,mandrake,,6
212,mantis,,0
213,pearlDragon,,0
214,marine,,0
215,mariner,,0
216,mars,,0
217,martiancommander,,0
218,megrez,,12
219,blackThunder,,0
220,axe,,8
221,mensa,,29
222,mephistopheles,,6
223,merak,,12
224,mermaid,,1
225,midgard,,22
226,minotaur,,1
227,mizar,,12
228,monoceros,,1
229,falchion,,8
230,wyrm,,0
231,starcrusher,,0
232,morpheus,,6
233,katar,,8
234,murder,,0
235,musca,,1
236,mysticstone,,0
237,nidhoggr,,14
238,nasu,,6
239,necromancer,,6
240,jadeArmor,,0
241,ninetailedfox,,7
242,owl,,6
243,norma,,0
244,empress,,29
245,oblivion,,0
246,odin,,12
247,kalfu,,38
248,oneiros,,6
249,ophiuchus,,1
250,loupblanc,,38
251,silveroriolus,,29
252,orion,,0
253,serket,,0
254,orion,,16
255,pain,,0
256,pallas,,16
257,papillon,,1
258,pavo,,12
259,aphrodite,,0
260,monoceros,,0
261,pegasus,,1
262,pegasus,,1
263,pegasus,,1
264,pegasus,,1
265,pegasus,,1
266,pegasus,,1
267,pegasus,,33
268,supremeSynapse,,0
269,angel,,0
270,pegasus,,16
271,pegasus,,16
272,persephone,,0
273,perseus,,1
274,greyBlade,,0
275,phantasos,,6
276,phecda,,12
277,phobetor,,0
278,phoenix,,1
279,ruin,,0
280,phoenix,,1
281,phoenix,,1
282,phoenix,,1
283,crimsonLava,,0
284,pisces,,1
285,pisces,,14
286,piscisaustrinus,,29
287,polaris,,0
288,poseidon,,1
289,punishment,,0
290,puppis,,29
291,angel,,0
292,pyxis,,29
293,angel,,0
294,quetzalcoatl,,0
295,rangifer,,29
296,reticulum,,0
297,revenge,,0
298,romulus,,0
299,ruin,,0
300,rung,,0
301,sagitta,,1
302,sagittarius,,1
303,sagittarius,,14
304,saturn,,16
305,scorpio,,1
306,scorpio,,14
307,scutum,,21
308,scylla,,1
309,seadragon,,1
310,seahorse,,1
311,seaserpent,,0
312,seraph,,0
313,serpens,,29
314,sextans,,29
315,shadow,,35
316,siren,,1
317,skeleton,,1
318,sky,,12
319,sledgehammer,,8
320,angel,,4
321,slicedblood,,0
322,soldier,,0
323,sparrow,,7
324,sphinx,,1
325,spider,,0
326,scarletjanus,,0
327,onyx,,0
328,genesis,,0
329,destruction,,0
330,graviton,,0
331,photon,,0
332,sylph,,6
333,starRuby,,0
334,tanngrisnir,,14
335,aranea,,0
336,taurus,,1
337,taurus,,14
338,tezcatlipoca,,7
339,thanatos,,1
340,angel,,0
341,thrones,,0
342,malachite,,0
343,megasdepranon,,8
344,triangulum,,29
345,triplerod,,0
346,troll,,1
347,tucana,,0
348,carnelianOnyx,,0
349,ullr,,0
350,upyr,,0
351,ursamajor,,1
352,ursaminor,,5
353,valkyrie,,0
354,vampire,,0
355,vela,,0
356,virgo,,1
357,virgo,,14
358,virtues,,0
359,volans,,29
360,vorpal,,36
361,vuivre,,7
362,vulcanus,,0
363,topaz,,0
364,snakeplasma,,0
365,worm,,1
366,wyvern,,1
367,youaltepuztli,,7
368,kusanagi,,36
369,mermaid,,12
370,sagittarius,,0
371,abel,,0
372,alchemyglove,,0
373,apollo,,0
374,aquarius,,12
375,cancer,,12
376,gemini,,12
377,slashreaper,,0
378,pisces,,12
379,capricorn,,12
380,aquarius,,0
381,aurora,,29
382,aries,,0
383,cancer,,0
384,lupus,,1
385,lynx,,0
386,capricorn,,0
387,gemini,,0
388,black,,0
389,leo,,0
390,orion,,16
391,libra,,0
392,pisces,,0
393,sagittarius,,0
394,scorpio,,0
395,dawon,,0
396,crater,,0
397,nothing,,
398,pallasites,,0
399,bluewarrior,,0
400,excalibur,,0
401,clarent,,36
402,wyrm,,0
403,oath,,0
404,wyrm,,0
405,mars,,0
406,taurus,,0
407,fear,,0
408,terror,,0
409,canisminor,,0
410,lyra,,29
411,virgo,,0
412,athena,,0
413,athena,,0
414,athena,,0
415,athena,,0
416,athena,,0
417,athena,,12
418,athena,,0
419,athena,,0
420,athena,,0
421,andromeda,,0
422,andromeda,,1
423,andromeda,,0
424,andromeda,,12
425,dorado,,0
426,andromeda,,38
427,super,,0
428,andromeda,,12
429,andromeda,,12
430,andromeda,,12
431,andromeda,,38
432,andromeda,,0
433,andromeda,,16
434,tornado,,0
435,triton,,0
436,zeus,,0
437,leo,,0
438,saturn,,16
439,oneiros,,0
440,andromeda,,12
441,andromeda,,13
442,aquarius,,0
443,aquarius,,0
444,aquarius,,0
445,aquarius,,0
446,aquarius,,8
447,aquarius,,0
448,,,
449,phantomarmofhyperion,,0
450,starcrusher,,0
451,harmony,,0
452,desert,,0
453,thunderstorm,,0
454,tsunami,,0
455,tornado,,0
456,aquarius,,13
457,darkgod,,
458,ares,,0
459,ares,,29
460,bluegod,,
461,redgod,,
462,deception,,0
463,lies,,0
464,massacre,,0
465,plunder,,0
466,cancer,,0
467,cancer,,13
468,gemini,,0
469,tornado,,0
470,gemini,,13
471,pisces,,1
472,pisces,,13
473,equuleus,,5
474,aquila,,0
475,artemis,,0
476,phaeton,,0
477,galanthus,,0
478,laelaps,,0
479,kelpie,,38
480,phoenix,,38
481,sagittariusfake,,1
482,aquila,,29
483,aquila,,12
484,aquila,,0
485,aquila,,0
486,ara,,6
487,ara,,19
488,ara,,29
489,ara,,0
490,aries,,0
491,aries,,0
492,aries,,0
493,aries,,8
494,aries,,12
495,aries,,0
496,aries,,38
497,aries,,0
498,aries,,13
499,auriga,,12
500,auriga,,0
501,auriga,,13
502,bootes,,0
503,bootes,,0
504,baphomet,,13
505,canismajor,,13
506,centaurus,,13
507,cerberus,,13
508,cetus,,13
509,heracles,,13
510,lacerta,,13
511,musca,,13
512,perseus,,13
513,sagittarius,,0
514,chrysaor,,0
515,chrysaor,,12
516,kraken,,12
517,kraken,,0
518,lyumnades,,12
519,lyumnades,,0
520,scylla,,12
521,scylla,,0
522,seadragon,,12
523,seadragon,,0
524,seadragon,,0
525,seadragon,,38
526,seahorse,,12
527,seahorse,,0
528,siren,,12
529,poseidon,,12
530,siren,,0
531,caelum,,0
532,caelum,,0
533,camelopardalis,,0
534,camelopardalis,,0
535,cancer,,0
536,cancer,,0
537,cancer,,0
538,cancer,,0
539,cancer,,8
540,cancer,,38
541,cancer,,0
542,canesvenatici,,0
543,canesvenatici,,0
544,canesvenatici,,12
545,canismajor,,12
546,canisminor,,29
547,capricorn,,0
548,capricorn,,0
549,capricorn,,0
550,capricorn,,8
551,capricorn,,4
552,capricorn,,0
553,cassiopeia,,29
554,cassiopeia,,0
555,cassiopeia,,5
556,cassiopeia,,17
557,centaurus,,0
558,centaurus,,12
559,cepheus,,41
560,cepheus,,29
561,cepheus,,30
562,cetus,,1
563,cetus,,0
564,cetus,,12
565,chamaeleon,,29
566,chamaeleon,,12
567,columba,,0
568,comaberenice,,0
569,comaberenice,,0
570,coronaborealis,,0
571,coronaborealis,,29
572,coronaborealis,,0
573,coronaborealis,,17
574,corvus,,0
575,corvus,,0
576,corvus,,29
577,corvus,,0
578,corvus,,12
579,crater,,0
580,crater,,29
581,crux,,0
582,crux,,0
583,crux,,29
584,crux,,0
585,cygnus,,12
586,cygnus,,1
587,cygnus,,0
588,cygnus,,38
589,cygnus,,12
590,cygnus,,12
591,cygnus,,12
592,cygnus,,38
593,cygnus,,0
594,cygnus,,0
595,cygnus,,12
596,cygnus,,0
597,cygnus,,13
598,delphinus,,17
599,delphinus,,0
600,dolphin,,0
601,delphinus,,29
602,delphinus,,0
603,delphinus,,5
604,dorado,,0
605,dorado,,29
606,sea,,12
607,draco,,1
608,draco,,0
609,draco,,12
610,draco,,0
611,draco,,0
612,draco,,38
613,draco,,12
614,draco,,16
615,draco,,38
616,draco,,12
617,draco,,12
618,draco,,38
619,draco,,0
620,draco,,12
621,equuleus,,0
622,equuleus,,16
623,equuleus,,17
624,equuleus,,16
625,equuleus,,17
626,eridanus,,0
627,fornax,,29
628,gemini,,0
629,gemini,,0
630,gemini,,0
631,gemini,,0
632,gemini,,8
633,gemini,,0
634,gemini,,38
635,grus,,0
636,grus,,29
637,grus,,0
638,heracles,,0
639,heracles,,12
640,horologium,,0
641,hydra,,0
642,hydra,,0
643,hydra,,12
644,hydrus,,0
645,lacerta,,29
646,lacerta,,12
647,leo,,0
648,leo,,0
649,leo,,0
650,leo,,8
651,leo,,12
652,leominor,,0
653,leominor,,0
654,leominor,,0
655,leominor,,12
656,leominor,,0
657,leominor,,16
658,lepus,,0
659,lepus,,0
660,libra,,16
661,libra,,0
662,libra,,0
663,libra,,0
664,libra,,8
665,libra,,12
666,lupus,,0
667,lupus,,0
668,lupus,,12
669,lupus,,0
670,lynx,,0
671,lynx,,8
672,lyra,,21
673,lyra,,29
674,lyra,,12
675,monoceros,,0
676,monoceros,,12
677,monoceros,,0
678,monoceros,,6
679,monoceros,,0
680,musca,,0
681,musca,,12
682,ophiuchus,,4
683,ophiuchus,,0
684,ophiuchus,,3
685,ophiuchus,,12
686,ophiuchus,,1
687,orion,,21
688,orion,,0
689,orion,,0
690,pavo,,5
691,pavo,,0
692,pavo,,29
693,pavo,,17
694,ancestralweapon,,
695,pegasus,,1
696,pegasus,,0
697,pegasus,,0
698,pegasus,,0
699,pegasus,,12
700,pegasus,,38
701,pegasus,,0
702,pegasus,,12
703,pegasus,,0
704,pegasus,,0
705,pegasus,,16
706,pegasus,,38
707,pegasus,,0
708,pegasus,,0
709,pegasus,,12
710,pegasus,,12
711,pegasus,,0
712,pegasus,,38
713,pegasus,,6
714,pegasus,,0
715,pegasus,,12
716,pegasus,,0
717,pegasus,,0
718,pegasus,,13
719,perseus,,0
720,perseus,,12
721,phoenix,,12
722,phoenix,,1
723,phoenix,,0
724,phoenix,,38
725,phoenix,,12
726,phoenix,,0
727,phoenix,,12
728,phoenix,,12
729,phoenix,,0
730,phoenix,,12
731,phoenix,,13
732,pisces,,0
733,pisces,,0
734,pisces,,0
735,pisces,,8
736,pisces,,38
737,puppis,,29
738,puppis,,29
739,pyxis,,29
740,pyxis,,0
741,reticulum,,29
742,sagitta,,1
743,sagitta,,21
744,sagitta,,0
745,sagitta,,12
746,sagittarius,,0
747,sagittarius,,0
748,sagittarius,,0
749,sagittarius,,0
750,sagittarius,,8
751,sagittarius,,0
752,sagittariusfake,,12
753,sagittarius,,12
754,scorpio,,0
755,scorpio,,0
756,scorpio,,0
757,scorpio,,0
758,scorpio,,8
759,scorpio,,12
760,scutum,,0
761,scutum,,0
762,scutum,,29
763,scutum,,0
764,sextans,,40
765,taurus,,0
766,taurus,,0
767,taurus,,0
768,taurus,,0
769,taurus,,0
770,taurus,,8
771,taurus,,12
772,taurus,,38
773,triangulum,,29
774,tucana,,0
775,ursamajor,,0
776,ursamajor,,16
777,ursamajor,,12
778,ursaminor,,5
779,ursaminor,,17
780,vela,,0
781,virgo,,0
782,virgo,,0
783,virgo,,0
784,virgo,,8
785,virgo,,12
786,volans,,0
787,volans,,0
788,cerberus,,0
789,cerberus,,29
790,cerberus,,29
791,cerberus,,12
792,noctua,,0
793,rangifer,,0
794,ghostsmaster,,29
795,eris,,0
796,ares,,0
797,malice,,0
798,murder,,0
799,ruin,,0
800,ruin,,0
801,pain,,0
802,hades,,13
803,hades,,0
804,hades,,0
805,persephone,,0
806,hypnos,,0
807,hypnos,,13
808,thanatos,,0
809,thanatos,,13
810,moros,,0
811,icelus,,0
812,morpheus,,0
813,oneiros,,0
814,phantasos,,0
815,acheron,,0
816,acheron,,13
817,garuda,,0
818,garuda,,13
819,wyvern,,13
820,wyvern,,0
821,balron,,13
822,griffon,,0
823,griffon,,13
824,griffon,,0
825,behemoth,,0
826,mandrake,,15
827,basilisk,,13
828,nasu,,0
829,genbu,,15
830,lycaon,,13
831,lycaon,,0
832,troll,,13
833,troll,,0
834,minotaur,,13
835,bennu,,13
836,harpy,,13
837,frog,,0
838,frog,,13
839,frog,,0
840,deadlyharlequin,,0
841,deep,,13
842,deep,,0
843,necromancer,,13
844,necromancer,,0
845,caitsith,,15
846,sphinx,,13
847,cyclops,,13
848,cyclops,,0
849,sylph,,0
850,gorgon,,0
851,alraune,,13
852,papillon,,13
853,worm,,13
854,worm,,0
855,golem,,13
856,bat,,15
857,deadlybeetle,,15
858,deadlybeetle,,0
859,dullahan,,0
860,dullahan,,0
861,elf,,0
862,skeleton,,13
863,skeleton,,0
864,odin,,14
865,loki,,0
866,,,
867,soulkiller,,0
868,poseidon,,1
869,poseidon,,0
870,chamaeleon,,1
