id,name
234,Murder
235,Musca
85,Musica
236,Mystic Stone
238,Nasu
239,Necromancer
115,Nemesis
237,Nidhoggr
241,Nine-Tailed Fox
166,Noctua
243,Norma
397,Nothing
403,Oath
245,Oblivion
246,Odin
248,Oneiros
327,Onyx
170,Opal
249,Ophiuchus
252,Orion
242,Owl
255,Pain
256,Pallas
398,Pallasites
257,Papillon
258,Pavo
213,Pearl Dragon
261,Pegasus
142,Perfect Pawn
272,Persephone
273,Perseus
476,Phaeton
275,Phantasos
147,Phantom Arm
449,Phantom Arm of Hyperion
276,Phecda
277,Phobetor
278,Phoenix
331,Photon
284,Pisces
286,Piscis Austrinus
465,Plunder
287,Polaris
21,Poseidon
289,Punishment
290,Puppis
292,Pyxis
294,Quetzalcoatl
295,Rangifer
96,Rapier
461,Red God
296,Reticulum
297,Revenge
298,Romulus
15,Ruby Iron
279,Ruin
300,Rung
301,Sagitta
302,Sagittarius
304,Saturn
326,Scarlet Janus
305,Scorpio
307,Scutum
137,Scylla
606,Sea
309,Sea Dragon
175,Sea Horse
311,Sea Serpent
312,Seraph
253,Serket
313,Serpens
314,Sextans
315,Shadow
143,Shamshir
251,Silver Oriolus
103,Siren
317,Skeleton
318,Sky
69,Slash Reaper
319,Sledgehammer
321,Sliced Blood
364,Snake Plasma
322,Soldier
99,Soul Killer
323,Sparrow
324,Sphinx
325,Spider
231,Star Crusher
333,Star Ruby
106,Star Sapphire
427,Super
268,Synapse
332,Sylph
88,Tanken
334,Tanngrisnir
336,Taurus
408,Terror
338,Tezcatlipoca
339,Thanatos
91,Thatanka
341,Thrones
453,Thunderstorm
363,Topaz
434,Tornado
344,Triangulum
345,Triple Rod
435,Triton
346,Troll
454,Tsunami
347,Tucana
349,Ullr
350,Upyr
351,Ursa Major
352,Ursa Minor
353,Valkyrie
203,Valravn
354,Vampire
355,Vela
356,Virgo
358,Virtues
359,Volans
360,Vorpal
361,Vuivre
362,Vulcanus
192,Walkyrie
196,White Wind
365,Worm
230,Wyrm
9,Wyvern
108,Xiphos
367,Youaltepuztli
436,Zeus
12,Ngalyod
19,
22,
23,
27,
30,
43,
56,
60,
68,
75,
92,
93,
94,
100,
104,
114,
116,
117,
118,
119,
134,
149,
188,
190,
193,
194,
198,
200,
205,
208,
215,
254,
260,
262,
263,
264,
265,
266,
267,
269,
270,
271,
280,
281,
282,
285,
288,
291,
293,
299,
303,
306,
308,
310,
316,
320,
337,
340,
357,
366,
369,
370,
372,
374,
375,
376,
377,
378,
379,
380,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
396,
402,
404,
405,
406,
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
426,
428,
429,
430,
431,
432,
433,
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,
447,
448,
450,
455,
456,
458,
459,
466,
467,
468,
469,
470,
471,
472,
473,
474,
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
601,
602,
603,
604,
605,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,
693,
695,
696,
697,
698,
699,
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,
731,
732,
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,
766,
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,
809,
