id,name,history,image
167,hornetgalaxy,0,
168,horologiumcloth,0,
169,hraesvelgrrobe,0,
170,hundreddragonsadamas,0,
172,hydracloth,0,
173,hydruscloth,0,
174,hypnosgodsurplice,0,
176,icelusgodsurplice,0,
178,illusionsorb,0,
76,impulsemacechronotector,0,
179,induscloth,0,
180,jamadharweapon,0,
181,jellyfishcloth,0,
247,kalfuaura,0,
233,katarsoma,0,
479,kelpieaura,0,
182,kergodsurplice,0,
183,kohinoorOb,0,
184,krakenscale,0,
368,kusanagisacredsword,0,
185,kyanosadamas,0,
186,lacertacloth,0,
478,laelapssurplice,0,
187,landcloth,0,
437,leoauthenticcloth,0,
189,leocloth,0,
190,leogodcloth,0,
191,leominorclothv1,0,
193,leominorclothv2,0,
194,leominoromegacloth,0,
195,lepuscloth,0,
196,leukotesadamas,0,
197,libracloth,0,
198,libragodcloth,0,
463,liesleaf,0,
199,lokigodrobe,0,
200,lokirobe,0,
201,lotuscloth,0,
250,loupblancaura,0,
202,luciferfallenglory,0,
384,lupusclothv1,0,
204,lupusclothv2,0,
205,lupusomegacloth,0,
206,lycaonsurplice,0,
385,lynxcloth,0,
110,lynxcoronacloth,0,
207,lyracloth,0,
410,lyragodcloth,0,
132,lyumnadesarcscale,0,
208,lyumnadesscale,0,
209,madnessleaf,0,
210,maliceleaf,0,
211,mandrakesurplice,0,
212,mantisgalaxy,0,
213,margaritesadamas,0,
214,marinecloth,0,
215,marinerscale,0,
216,marsgalaxyv1,0,
405,marsgalaxyv2,0,
217,martiancommandergalaxy,0,
464,massacreleaf,0,
74,maxbrilliantschronotector,0,
448,maxbrilliantsfusionchronotector,0,
343,megasdepranonsoma,0,
218,megrezrobe,0,
219,melasadamas,0,
221,mensacloth,0,
222,mephistophelessurplice,0,
223,merakrobe,0,
224,mermaidscale,0,
225,midgardrobe,0,
226,minotaursurplice,0,
227,mizarrobe,0,
228,monocerosclothv1,0,
260,monocerosclothv2,0,
232,morpheusgodsurplice,0,
234,murderleaf,0,
235,muscacloth,0,
85,musicashell,0,
236,mysticstonechronotector,0,
238,nasusurplice,0,
239,necromancersurplice,0,
240,nefritisadamas,0,
115,nemesisgodshell,0,
237,nidhoggrrobe,0,
241,ninetailedfoxtattoo,0,
166,noctuacloth,0,
243,normacloth,0,
397,nothinggodcloth,0,
403,oathleaf,0,
245,oblivionleaf,0,
246,odingodrobe,0,
439,oneirosfusiongodsurplice,0,
248,oneirosgodsurplice,0,
249,ophiuchuscloth,0,
252,orionclothv1,0,
254,orionclothv2,0,
390,orionomegacloth,0,
242,owlsurplice,0,
255,painleaf,0,
256,pallaschronotector,0,
398,pallasiteschronotector,0,
257,papillonsurplice,0,
258,pavocloth,0,
261,pegasusclothv1,0,
262,pegasusclothv2,0,
263,pegasusclothv3,0,
264,pegasusclothv4,0,
265,pegasusclothv5,0,
266,pegasusgodcloth,0,
267,pegasusmiraclescloth,0,
270,pegasusomegacloth,0,
271,pegasusultimateomegacloth,0,
142,perfectpawnchronotector,0,
272,persephonegodsurplice,0,
273,perseuscloth,0,
476,phaetoncloth,0,
274,phaiosadamas,0,
275,phantasosgodsurplice,0,
147,phantomarmchronotector,0,
449,phantomarmofhyperionchronotector,0,
276,phecdarobe,0,
277,phobetorgodsurplice,0,
278,phoenixclothv1,0,
280,phoenixclothv2,0,
281,phoenixclothv3,0,
282,phoenixgodcloth,0,
480,phoenixunknowncloth,0,
283,phoinikeosadamas,0,
331,photonchronotector,0,
284,piscescloth,0,
285,piscesgodcloth,0,
286,piscisaustrinuscloth,0,
465,plunderleaf,0,
287,polarisrobe,0,
21,poseidonkamui,0,
288,poseidonscale,0,
289,punishmentleaf,0,
290,puppiscloth,0,
292,pyxiscloth,0,
294,quetzalcoatlgodnahuals,0,
295,rangifercloth,0,
96,rapiersoma,0,
461,redgod,0,
296,reticulumcloth,0,
297,revengeleaf,0,
298,romulusgalaxy,0,
299,ruinleafv1,0,
279,ruinleafv2,0,
300,rungrobe,0,
301,sagittacloth,0,
302,sagittariusclothv1,0,
370,sagittariusclothv2,0,
481,sagittariusfakecloth,0,
303,sagittariusgodcloth,0,
304,saturngodchronotectorv1,0,
438,saturngodchronotectorv2,0,
326,scarletjanuschronotector,0,
305,scorpiocloth,0,
306,scorpiogodcloth,0,
307,scutumcloth,0,
137,scyllaarcscale,0,
308,scyllascale,0,
309,seadragonscale,0,
175,seahorsearcscale,0,
310,seahorsescale,0,
311,seaserpentcloth,0,
312,seraphglory,0,
253,serketsurplice,0,
313,serpenscloth,0,
314,sextanscloth,0,
315,shadowcloth,0,
143,shamshirsoma,0,
251,silverorioluscloth,0,
103,sirenarcscale,0,
316,sirenscale,0,
317,skeletonsurplice,0,
318,skycloth,0,
69,slashreaperchronotectorv1,0,
377,slashreaperchronotectorv2,0,
319,sledgehammersoma,0,
321,slicedbloodorb,0,
364,snakeplasmachronotector,0,
322,soldiergalaxy,0,
99,soulkillerchronotector,0,
323,sparrowtattoo,0,
324,sphinxsurplice,0,
325,spidergalaxy,0,
231,starcrusherchronotector,0,
450,starcrusherchronotectorv2,0,
327,stupidityadamas,0,
427,superblackcloth,0,
268,supremeSynapseGoldCloth,0,
332,sylphsurplice,0,
333,syntheticbeastadamas,0,
88,tankensoma,0,
334,tanngrisnirrobe,0,
335,tarantulacloth,0,
336,tauruscloth,0,
337,taurusgodcloth,0,
408,terrorgodleaf,0,
338,tezcatlipocagodnahuals,0,
339,thanatosgodsurplice,0,
91,thatankaaura,0,
341,thronesglory,0,
342,thunderclapadamas,0,
453,thunderstormcloth,0,
434,tornadoclothv1,0,
469,tornadoclothv2,0,
455,tornadogodcloth,0,
344,triangulumcloth,0,
345,triplerodchronotector,0,
435,tritonscale,0,
346,trollsurplice,0,
454,tsunamicloth,0,
347,tucanacloth,0,
349,ullrrobe,0,
350,upyrsurplice,0,
351,ursamajorcloth,0,
352,ursaminorcloth,0,
353,valkyrierobe,0,
203,valravnaura,0,
354,vampiresurplice,0,
355,velacloth,0,
356,virgocloth,0,
357,virgogodcloth,0,
358,virtuesglory,0,
359,volanscloth,0,
360,vorpalsacredsword,0,
361,vuivreorb,0,
362,vulcanusgalaxy,0,
192,walkyrieaura,0,
363,warcryadamas,0,
112,weapongodapsu,0,
113,weapongodenki,0,
127,womangigaadamas,0,
365,wormsurplice,0,
230,wyrmgodsurplice,0,
402,wyrmsurplicev1,0,
404,wyrmsurplicev2,0,
9,wyverngodsurplice,0,
366,wyvernsurplice,0,
108,xiphossoma,0,
367,youaltepuztlinahuals,0,
436,zeuskamui,0,
269,,,
291,,,
293,,,
340,,,
369,,,
374,,,
375,,,
376,,,
378,,,
379,,,
380,,,
382,,,
383,,,
386,,,
387,,,
389,,,
391,,,
392,,,
393,,,
394,,,
406,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
426,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
456,,,
466,,,
467,,,
468,,,
470,,,
471,,,
472,,,
474,,,
