id,name,class,history
75,carina,coronacloth,0
76,impulsemace,chronotector,0
77,columba,cloth,0
78,comaberenice,cloth,0
79,coronaaustralis,cloth,29
80,coronaborealis,cloth,1
81,dracodent,shell,2
82,corvus,cloth,1
83,crater,cloth,4
84,flame,cloth,0
85,musica,shell,2
86,crux,cloth,21
87,crystal,cloth,33
88,tanken,soma,8
89,cyclops,surplice,1
90,cygnus,cloth_v1,1
91,thatanka,aura,38
92,cygnus,cloth_v2,1
93,cygnus,cloth_v3,1
94,cygnus,cloth_divine,1
95,daggers,chronotector,0
96,rapier,soma,8
97,deadlybeetle,surplice,1
98,deadlyharlequin,surplice,0
99,soulkiller,chronotector_v1,0
100,comaberenice,coronacloth,0
101,deathwatch,chronotector,0
102,deep,surplice,1
103,siren,arcscale,2
104,chrysaor,arcscale,2
105,delphinus,cloth,5
106,starSapphire,Adamas,0
107,diana,galaxy,0
108,xiphos,soma,8
109,flamberge,soma,8
110,lynx,coronacloth,0
111,draco,cloth_v1,1
112,apsu,weapongod,0
113,enki,weapongod,0
114,draco,cloth_v2,1
115,nemesis,godshell,0
116,draco,cloth_v3,1
117,draco,cloth_v4,1
118,draco,cloth_divine,1
119,draco,cloth_omega,16
120,drbal,robe,0
121,dryad,surplice,6
122,dubhe,robe,12
123,duel,leaf,0
124,dullahan,surplice,0
125,durandal,sacredsword,36
126,gurthang,soma,8
127,mariner,scale_anime,0
128,eikthyrnir,robe,14
129,electricity,orb,0
130,amberBeast,Adamas,0
131,elf,surplice,0
132,lyumnades,arcscale,2
133,equuleus,cloth_v1,5
134,equuleus,cloth_v2,5
135,eridanus,cloth,29
136,eris,godleaf,5
137,scylla,arcscale,2
138,flamingfist,orb,0
139,fornax,cloth,38
140,frey,robe,0
141,frog,surplice,1
142,perfectpawn,chronotector,0
143,shamshir,soma,8
144,gargoyle,surplice,4
145,garmr,robe,14
146,garuda,surplice,1
147,phantomarm,chronotector,0
148,gemini,cloth,1
149,gemini,cloth_divine,14
150,genbu,surplice,6
151,ghostsmaster,cloth,29
152,golem,surplice,1
153,gorgon,surplice,0
154,gram,sacredsword,36
155,grani,robe,14
156,griffon,surplice,1
157,grus,cloth,6
158,gullinbursti,robe,14
159,hades,godsurplice,0
160,hakuryu,tattoo,0
161,hakutaku,tattoo,7
162,demonimpact,chronotector,0
163,hanuman,surplice,6
164,harpy,surplice,1
165,heracles,cloth,1
166,noctua,cloth,0
167,hornet,galaxy,0
168,horologium,cloth,29
169,hraesvelgr,robe,14
170,opal,Adamas,0
171,famine,leaf,0
172,hydra,cloth,1
173,hydrus,cloth,29
174,hypnos,godsurplice,1
175,seahorse,arcscale,2
176,icelus,godsurplice,6
177,crossbow,soma,8
178,illusions,orb,0
179,indus,cloth,0
180,jamadhar,weapon,0
181,jellyfish,cloth,0
182,kergod,surplice,4
183,kohinoor,orb,0
184,kraken,scale,1
185,blueFlame,Adamas,0
186,lacerta,cloth,1
187,land,cloth,12
188,bennu,surplice_v2,6
189,leo,cloth,1
190,leo,cloth_divine,14
191,leominor,cloth,1
192,walkyrie,aura,38
193,poseidon,scale_timeOdyssey,38
194,leominor,cloth_omega,16
195,lepus,cloth,29
196,whiteWind,Adamas,0
197,libra,cloth,1
198,libra,cloth_divine,1
199,loki,godrobe,14
200,loki,robe,22
201,lotus,cloth,0
202,lucifer_fallen,angelglory,0
203,valravn,aura,38
204,lupus,cloth_saintSeiyaOmega_v2,16
205,lupus,cloth_omega,16
206,lycaon,surplice,1
207,lyra,cloth,1
208,lyumnades,scale,1
209,madness,leaf,0
210,malice,leaf,5
211,mandrake,surplice,6
212,mantis,galaxy,0
213,pearlDragon,Adamas,0
214,marine,cloth,0
215,mariner,scale,0
216,mars,galaxy_v1,0
217,martiancommander,galaxy,0
218,megrez,robe,12
219,blackThunder,Adamas,0
220,axe,soma,8
221,mensa,cloth,29
222,mephistopheles,surplice,6
223,merak,robe,12
224,mermaid,scale,1
225,midgard,robe,22
226,minotaur,surplice,1
227,mizar,robe,12
228,monoceros,cloth,1
229,falchion,soma,8
230,wyrm,surplice_divine,0
231,starcrusher,chronotector,0
232,morpheus,godsurplice,6
233,katar,soma,8
234,murder,leaf,0
235,musca,cloth,1
236,mysticstone,chronotector,0
237,nidhoggr,robe,14
238,nasu,surplice,6
239,necromancer,surplice,6
240,jadeArmor,Adamas,0
241,ninetailedfox,tattoo,7
242,owl,surplice,6
243,norma,cloth,0
244,empress,cloth,29
245,oblivion,leaf,0
246,odin,godrobe,12
247,kalfu,aura,38
248,oneiros,godsurplice,6
249,ophiuchus,cloth,1
250,loupblanc,aura,38
251,silveroriolus,cloth,29
252,orion,cloth_saintSeiyaOmega_v1,0
253,serket,surplice,0
254,orion,cloth_saintSeiyaOmega_v2,16
255,pain,leaf,0
256,pallas,chronotector,16
257,papillon,surplice,1
258,pavo,cloth,12
259,aphrodite,kamui,0
260,monoceros,cloth_theLostCanvas_v1,0
261,pegasus,cloth_v1,1
262,pegasus,cloth_v2,1
263,pegasus,cloth_v3,1
264,pegasus,cloth_v4,1
265,pegasus,cloth_v5,1
266,pegasus,cloth_divine,1
267,pegasus,cloth_miraculous,33
268,supremeSynapse,GoldCloth,0
269,odysseus,angelglory,0
270,pegasus,cloth_omega,16
271,pegasus,cloth_omega_ultimate,16
272,persephone,godsurplice,0
273,perseus,cloth,1
274,greyBlade,Adamas,0
275,phantasos,godsurplice,6
276,phecda,robe,12
277,phobetor,godsurplice,0
278,phoenix,cloth_v1,1
279,ruin,leaf_v2,0
280,phoenix,cloth_v2,1
281,phoenix,cloth_v3,1
282,phoenix,cloth_divine,1
283,crimsonLava,Adamas,0
284,pisces,cloth,1
285,pisces,cloth_divine,14
286,piscisaustrinus,cloth,29
287,polaris,robe,0
288,poseidon,scale,1
289,punishment,leaf,0
290,puppis,cloth,29
291,theseus,angelglory,0
292,pyxis,cloth,29
293,icarus,angelglory,0
294,quetzalcoatl,godnahuals,0
295,rangifer,cloth,29
296,reticulum,cloth,0
297,revenge,leaf,0
298,romulus,galaxy,0
299,ruin,leaf_v1,0
300,rung,robe,0
301,sagitta,cloth,1
302,sagittarius,cloth,1
303,sagittarius,cloth_divine,14
304,saturn,godchronotector_v1,16
305,scorpio,cloth,1
306,scorpio,cloth_divine,14
307,scutum,cloth,21
308,scylla,scale,1
309,seadragon,scale,1
310,seahorse,scale,1
311,seaserpent,cloth,0
312,seraph,glory,0
313,serpens,cloth,29
314,sextans,cloth,29
315,shadow,cloth,35
316,siren,scale,1
317,skeleton,surplice,1
318,sky,cloth,12
319,sledgehammer,soma,8
320,angel,glory,4
321,slicedblood,orb,0
322,soldier,galaxy,0
323,sparrow,tattoo,7
324,sphinx,surplice,1
325,spider,galaxy,0
326,scarletjanus,chronotector,0
327,onyx,Adamas,0
328,genesis,chronotector,0
329,destruction,chronotector,0
330,graviton,chronotector,0
331,photon,chronotector,0
332,sylph,surplice,6
333,starRuby,Adamas,0
334,tanngrisnir,robe,14
335,aranea,cloth,0
336,taurus,cloth,1
337,taurus,cloth_divine,14
338,tezcatlipoca,godnahuals,7
339,thanatos,godsurplice,1
340,lucifer,angelglory,0
341,thrones,glory,0
342,malachite,Adamas,0
343,megasdepranon,soma,8
344,triangulum,cloth,29
345,triplerod,chronotector,0
346,troll,surplice,1
347,tucana,cloth,0
348,carnelianOnyx,Adamas,0
349,ullr,robe,0
350,upyr,surplice,0
351,ursamajor,cloth,1
352,ursaminor,cloth,5
353,valkyrie,robe,0
354,vampire,surplice,0
355,vela,cloth,0
356,virgo,cloth,1
357,virgo,cloth_divine,14
358,virtues,glory,0
359,volans,cloth,29
360,vorpal,sacredsword,36
361,vuivre,orb,7
362,vulcanus,galaxy,0
363,topaz,Adamas,0
364,snakeplasma,chronotector,0
365,worm,surplice,1
366,wyvern,surplice,1
367,youaltepuztli,nahuals,7
368,kusanagi,sacredsword,36
369,mermaid,scale_anime,12
370,sagittarius,cloth_saintSeiyaOmega_v2,0
371,abel,coronagodcloth,0
372,alchemyglove,chronotector_v2,0
373,apollo,kamui,0
374,aquarius,cloth_anime,12
375,cancer,cloth_anime,12
376,gemini,cloth_anime,12
377,slashreaper,chronotector_v2,0
378,pisces,cloth_anime,12
379,capricorn,cloth_anime,12
380,aquarius,cloth_guardiansOfTheCosmos,0
381,aurora,cloth,29
382,aries,cloth_guardiansOfTheCosmos,0
383,cancer,cloth_guardiansOfTheCosmos,0
384,lupus,cloth,1
385,lynx,cloth,0
386,capricorn,cloth_guardiansOfTheCosmos,0
387,gemini,cloth_guardiansOfTheCosmos,0
388,black,cloth,0
389,leo,cloth_guardiansOfTheCosmos,0
390,orion,cloth_omega,16
391,libra,cloth_guardiansOfTheCosmos,0
392,pisces,cloth_guardiansOfTheCosmos,0
393,sagittarius,cloth_guardiansOfTheCosmos,0
394,scorpio,cloth_guardiansOfTheCosmos,0
395,dawon,surplice,0
396,crater,leaf,0
397,nothing,godcloth,0
398,pallasites,chronotector,0
399,bluewarrior,robe,0
400,excalibur,sacredsword,0
401,clarent,sacredsword,36
402,wyrm,surplice_v1,0
403,oath,leaf,0
404,wyrm,surplice_v2,0
405,mars,galaxy_v2,0
406,taurus,cloth_guardiansOfTheCosmos,0
407,fear,godleaf,0
408,terror,godleaf,0
409,canisminor,cloth,0
410,lyra,cloth_divine,29
411,virgo,cloth_guardiansOfTheCosmos,0
412,athena,godcloth_saintSeiyaOmega,0
413,athena,godcloth_theLostCanvas_anime,0
414,athena,godcloth_episodeG,0
415,athena,godcloth_episodeGRequiem,0
416,athena,godcloth_starStorm,0
417,athena,godcloth_anime,12
418,athena,godcloth_theLostCanvas,0
419,athena,godcloth_meiouIdenDarkWing,0
420,athena,godcloth_guardiansOfTheCosmos,0
421,andromeda,cloth_starStorm,0
422,andromeda,cloth_black,1
423,andromeda,cloth_legendOfSanctuary,0
424,andromeda,cloth_v1_anime,12
425,dorado,cloth,0
426,andromeda,cloth_v1_timeOdyssey,38
427,superblackcloth,blackcloth,0
428,andromeda,cloth_black_anime,12
429,andromeda,cloth_v2_anime,12
430,andromeda,cloth_v2_anime_gold,12
431,andromeda,cloth_v2_timeOdyssey,38
432,andromeda,cloth_guardiansOfTheCosmos,0
433,andromeda,cloth_saintSeiyaOmega,16
434,tornado,cloth_v1,0
435,triton,scale,0
436,zeus,kamui,0
437,leo,authenticcloth,0
438,saturn,godchronotector_v2,16
439,oneirosfusion,godsurplice,0
440,andromeda,cloth_v3_anime,12
441,andromeda,cloth_divine_anime,13
442,aquariuscloth,theLostCanvas_anime,0
443,aquariuscloth,theLostCanvas,0
444,aquariuscloth,nextDimension,0
445,aquariuscloth,saintSeiyaOmega,0
446,aquariuscloth,episodeG,8
447,aquariuscloth,surplice,0
448,maxbrilliantsfusion,chronotector,0
449,phantomarmofhyperion,chronotector,0
450,starcrusher,chronotector_v2,0
451,harmony,godleaf,0
452,desert,cloth,0
453,thunderstorm,cloth,0
454,tsunami,cloth,0
455,tornado,cloth_divine,0
456,aquarius,cloth_surplice_anime,13
457,darkgod,god,0
458,ares,godweapon,0
459,ares,kamui,29
460,blue,god,0
461,red,god,0
462,deception,leaf,0
463,lies,leaf,0
464,massacre,leaf,0
465,plunder,leaf,0
466,cancer,cloth_surplice,0
467,cancer,cloth_surplice_anime,13
468,gemini,cloth_surplice,0
469,tornado,cloth_v2,0
470,gemini,cloth_surplice_anime,13
471,pisces,cloth_surplice,1
472,pisces,cloth_surplice_anime,13
473,equuleus,cloth_dress,5
474,aquila,cloth_saintSeiyaOmega_v1,0
475,artemis,kamui,0
476,phaeton,cloth,0
477,galanthus,leaf,0
478,laelaps,surplice,0
479,kelpie,aura,38
480,phoenix,cloth_unknown,38
481,sagittariusfake,cloth,1
482,aquila,cloth_saintSeiyaOnline,29
483,aquila,cloth_anime,12
484,aquila,cloth_guardiansOfTheCosmos,0
485,aquila,cloth_knightsOfTheZodiac,0
486,ara,cloth_black,6
487,ara,cloth_encyclopedia,19
488,ara,cloth_saintSeiyaOnline,29
489,ara,cloth_anime,0
490,aries,cloth_theLostCanvas,0
491,aries,cloth_saintSeiyaOmega,0
492,aries,cloth_nextDimension,0
493,aries,cloth_episodeG,8
494,aries,cloth_anime,12
495,aries,cloth_theLostCanvas_anime,0
496,aries,cloth_timeOdyssey,38
497,aries,cloth_surplice,0
498,aries,cloth_surplice_anime,13
499,auriga,cloth_anime,12
500,auriga,cloth_saintSeiyaOmega,0
501,auriga,cloth_surplice,13
502,bootes,cloth_saintSeiyaOmega,0
503,bootes,cloth_theLostCanvas,0
504,baphomet,surplice_anime,13
505,canismajor,cloth_surplice,13
506,centaurus,cloth_surplice,13
507,cerberus,cloth_surplice,13
508,cetus,cloth_surplice,13
509,heracles,cloth_surplice,13
510,lacerta,cloth_surplice,13
511,musca,cloth_surplice,13
512,perseus,cloth_surplice,13
513,sagittarius,cloth_surplice,0
514,chrysaor,scale_surplice,0
515,chrysaor,scale_anime,12
516,kraken,scale_anime,12
517,kraken,scale_surplice,0
518,lyumnades,scale_anime,12
519,lyumnades,scale_surplice,0
520,scylla,scale_anime,12
521,scylla,scale_surplice,0
522,seadragon,scale_anime,12
523,seadragon,scale_surplice,0
524,seadragon,scale_theLostCanvas,0
525,seadragon,scale_timeOdyssey,38
526,seahorse,scale_anime,12
527,seahorse,scale_surplice,0
528,siren,scale_anime,12
529,poseidon,scale_anime,12
530,siren,scale_saintSeiyaOmega,0
531,caelum,cloth_saintSeiyaOmega,0
532,caelum,cloth_timeOdyssey,0
533,camelopardalis,cloth_theLostCanvas,0
534,camelopardalis,cloth_awakeningNightsOfTheZodiac,0
535,cancer,cloth_nextDimension,0
536,cancer,cloth_theLostCanvas,0
537,cancer,cloth_theLostCanvas_anime,0
538,cancer,cloth_saintSeiyaOmega,0
539,cancer,cloth_episodeG,8
540,cancer,cloth_timeOdyssey,38
541,cancer,cloth_divine_episodeG,0
542,canesvenatici,cloth_black,0
543,canesvenatici,cloth_saintSeiyaOmega,0
544,canesvenatici,cloth_anime,12
545,canismajor,cloth_anime,12
546,canisminor,cloth_saintSeiyaOnline,29
547,capricorn,cloth_theLostCanvas,0
548,capricorn,cloth_saintSeiyaOmega,0
549,capricorn,cloth_nextDimension,0
550,capricorn,cloth_episodeG,8
551,capricorn,cloth_timeOdyssey,4
552,capricorn,cloth_knightsOfTheZodiac,0
553,cassiopeia,cloth_saintSeiyaOnline,29
554,cassiopeia,cloth_theLostCanvas,0
555,cassiopeia,cloth_black,5
556,cassiopeia,cloth_anime,17
557,centaurus,cloth_theLostCanvas,0
558,centaurus,cloth_anime,12
559,cepheus,cloth_anime,41
560,cepheus,cloth_saintSeiyaOnline,29
561,cepheus,cloth_knightsOfTheZodiac,30
562,cetus,cloth_black,1
563,cetus,cloth_saintSeiyaOmega,0
564,cetus,cloth_anime,12
565,chamaeleon,cloth_saintSeiyaOnline,29
566,chamaeleon,cloth_anime,12
567,columba,cloth_saintSeiyaOnline,0
568,comaberenice,cloth,0
569,comaberenice,cloth_saintSeiyaOnline,0
570,coronaborealis,cloth_saintSeiyaOmega,0
571,coronaborealis,cloth_saintSeiyaOnline,29
572,coronaborealis,cloth_theLostCanvas,0
573,coronaborealis,cloth_anime,17
574,corvus,cloth_saintSeiyaOmega,0
575,corvus,cloth_black_theLostCanvas,0
576,corvus,cloth_saintSeiyaOnline,29
577,corvus,cloth_black,0
578,corvus,cloth_anime,12
579,crater,cloth_saintiaSho,0
580,crater,cloth_saintSeiyaOnline,29
581,crux,cloth_saintiaSho,0
582,crux,cloth_saintSeiyaOmega,0
583,crux,cloth_saintSeiyaOnline,29
584,crux,cloth_saintiaSho_anime,0
585,cygnus,cloth_v1_anime,12
586,cygnus,cloth_black,1
587,cygnus,cloth_starStorm,0
588,cygnus,cloth_v1_timeOdyssey,38
589,cygnus,cloth_black_anime,12
590,cygnus,cloth_v2_anime,12
591,cygnus,cloth_v2_anime_gold,12
592,cygnus,cloth_v2_timeOdyssey,38
593,cygnus,cloth_guardiansOfTheCosmos,0
594,cygnus,cloth_episodeGRequiem,0
595,cygnus,cloth_v3_anime,12
596,cygnus,cloth_saintSeiyaOmega,0
597,cygnus,cloth_divine_anime,13
598,delphinus,cloth_anime,17
599,delphinus,cloth_saintSeiyaOmega,0
600,dolphin,cloth,0
601,delphinus,cloth_saintSeiyaOnline,29
602,delphinus,cloth_theLostCanvas,0
603,delphinus,cloth_black,5
604,dorado,cloth_saintSeiyaOmega,0
605,dorado,cloth_saintSeiyaOnline,29
606,sea,cloth,12
607,draco,cloth_black,1
608,draco,cloth_saintSeiyaOmega_v1,0
609,draco,cloth_v1_anime,12
610,draco,cloth_starStorm,0
611,draco,cloth_legendOfSanctuary,0
612,draco,cloth_v1_timeOdyssey,38
613,draco,cloth_black_anime,12
614,draco,cloth_saintSeiyaOmega_v2,16
615,draco,cloth_v2_timeOdyssey,38
616,draco,cloth_v3_anime,12
617,draco,cloth_v3_anime_gold,12
618,draco,cloth_v3_timeOdyssey,38
619,draco,cloth_guardiansOfTheCosmos,0
620,draco,cloth_v4_anime,12
621,equuleus,cloth_steel,0
622,equuleus,cloth_saintSeiyaOmega_v1,16
623,equuleus,cloth_v1_anime,17
624,equuleus,cloth_saintSeiyaOmega_v2,16
625,equuleus,cloth_v2_anime,17
626,eridanus,cloth_theLostCanvas,0
627,fornax,cloth_saintSeiyaOnline,29
628,gemini,cloth_nextDimension,0
629,gemini,cloth_theLostCanvas,0
630,gemini,cloth_saintSeiyaOmega,0
631,gemini,cloth_legendOfSanctuary,0
632,gemini,cloth_episodeG,8
633,gemini,cloth_meiouIdenDarkWing,0
634,gemini,cloth_timeOdyssey,38
635,grus,cloth_saintSeiyaOmega,0
636,grus,cloth_saintSeiyaOnline,29
637,grus,cloth_anime,0
638,heracles,cloth_black,0
639,heracles,cloth_anime,12
640,horologium,cloth_saintSeiyaOmega,0
641,hydra,cloth_theLostCanvas,0
642,hydra,cloth_saintSeiyaOmega,0
643,hydra,cloth_anime,12
644,hydrus,cloth_saintSeiyaOmega,0
645,lacerta,cloth_saintSeiyaOnline,29
646,lacerta,cloth_anime,12
647,leo,cloth_theLostCanvas,0
648,leo,cloth_nextDimension,0
649,leo,cloth_saintSeiyaOmega,0
650,leo,cloth_episodeG,8
651,leo,cloth_anime,12
652,leominor,cloth_theLostCanvas,0
653,leominor,cloth_saintSeiyaOmega_v1,0
654,leominor,cloth_steel,0
655,leominor,cloth_anime,12
656,leominor,cloth_theLostCanvas_anime,0
657,leominor,cloth_saintSeiyaOmega_v2,16
658,lepus,cloth_saintSeiyaOmega,0
659,lepus,cloth_theLostCanvas,0
660,libra,cloth_saintSeiyaOmega_v1,16
661,libra,cloth_theLostCanvas,0
662,libra,cloth_saintSeiyaOmega_v2,0
663,libra,cloth_legendOfSanctuary,0
664,libra,cloth_episodeG,8
665,libra,cloth_anime,12
666,lupus,cloth_saintSeiyaOmega_v1,0
667,lupus,cloth_steel,0
668,lupus,cloth_anime,12
669,lupus,cloth_theLostCanvas,0
670,lynx,cloth_saintSeiyaOmega,0
671,lynx,cloth_episodeG,8
672,lyra,cloth_movie,21
673,lyra,cloth_saintSeiyaOnline,29
674,lyra,cloth_anime,12
675,monoceros,cloth_steel,0
676,monoceros,cloth_anime,12
677,monoceros,cloth_theLostCanvas_v1_anime,0
678,monoceros,cloth_theLostCanvas_v2,6
679,monoceros,cloth_theLostCanvas_v2_anime,0
680,musca,cloth_saintSeiyaOmega,0
681,musca,cloth_anime,12
682,ophiuchus,cloth_gold,4
683,ophiuchus,cloth_saintSeiyaOmega,0
684,ophiuchus,cloth_gold_chapterSanctuary,3
685,ophiuchus,cloth_anime,12
686,ophiuchus,cloth_saintSeiyaOnline,1
687,orion,cloth,21
688,orion,cloth_saintiaSho,0
689,orion,cloth_saintiaSho_anime,0
690,pavo,cloth_saintiaSho,5
691,pavo,cloth_saintSeiyaOmega,0
692,pavo,cloth_saintSeiyaOnline,29
693,pavo,cloth_saintiaSho_anime,17
694,blackcloth,blackcloth_knightsOfTheZodiac,0
695,pegasus,cloth_black,1
696,pegasus,cloth_saintSeiyaOmega_v1,0
697,pegasus,cloth_theLostCanvas_v1_anime,0
698,pegasus,cloth_starStorm,0
699,pegasus,cloth_v1_anime,12
700,pegasus,cloth_v1_timeOdyssey,38
701,pegasus,cloth_theLostCanvas_v1,0
702,pegasus,cloth_black_anime,12
703,pegasus,cloth_knightsOfTheZodiac_v1,0
704,pegasus,cloth_legendOfSanctuary,0
705,pegasus,cloth_saintSeiyaOmega_v2,16
706,pegasus,cloth_v2_timeOdyssey,38
707,pegasus,cloth_knightsOfTheZodiac_v2,0
708,pegasus,cloth_v4_saintSeiyaOnline,0
709,pegasus,cloth_v4_anime,12
710,pegasus,cloth_v4_anime_gold,12
711,pegasus,cloth_guardiansOfTheCosmos,0
712,pegasus,cloth_v4_timeOdyssey,38
713,pegasus,cloth_theLostCanvas_v2,6
714,pegasus,cloth_theLostCanvas_v2_anime,0
715,pegasus,cloth_v5_anime,12
716,pegasus,cloth_divine_theLostCanvas,0
717,pegasus,cloth_divine_theLostCanvas_anime,0
718,pegasus,cloth_divine_anime,13
719,perseus,cloth_saintSeiyaOmega,0
720,perseus,cloth_anime,12
721,phoenix,cloth_v1_anime,12
722,phoenix,cloth_black,1
723,phoenix,cloth_starStorm,0
724,phoenix,cloth_v1_timeOdyssey,38
725,phoenix,cloth_black_anime,12
726,phoenix,cloth_knightsOfTheZodiac,0
727,phoenix,cloth_v2_anime,12
728,phoenix,cloth_v2_anime_gold,12
729,phoenix,cloth_guardiansOfTheCosmos,0
730,phoenix,cloth_v3_anime,12
731,phoenix,cloth_divine_anime,13
732,pisces,cloth_theLostCanvas,0
733,pisces,cloth_saintSeiyaOmega,0
734,pisces,cloth_nextDimension,0
735,pisces,cloth_episodeG,8
736,pisces,cloth_timeOdyssey,38
737,puppis,cloth_anime,29
738,puppis,cloth_saintSeiyaOnline,29
739,pyxis,cloth_saintSeiyaOnline,29
740,pyxis,cloth_anime,0
741,reticulum,cloth_saintSeiyaOnline,29
742,sagitta,cloth_theLostCanvas,1
743,sagitta,cloth_movie,21
744,sagitta,cloth_saintSeiyaOmega,0
745,sagitta,cloth_anime,12
746,sagittarius,cloth_nextDimension,0
747,sagittarius,cloth_saintSeiyaOmega_v1,0
748,sagittarius,cloth_theLostCanvas,0
749,sagittarius,cloth_theLostCanvas_anime,0
750,sagittarius,cloth_episodeG,8
751,sagittarius,cloth_knightsOfTheZodiac,0
752,sagittariusfake,cloth_anime,12
753,sagittarius,cloth_anime,12
754,scorpio,cloth_nextDimension,0
755,scorpio,cloth_theLostCanvas_anime,0
756,scorpio,cloth_saintSeiyaOmega,0
757,scorpio,cloth_theLostCanvas,0
758,scorpio,cloth_episodeG,8
759,scorpio,cloth_anime,12
760,scutum,cloth_saintSeiyaOmega,0
761,scutum,cloth_saintiaSho,0
762,scutum,cloth_saintSeiyaOnline,29
763,scutum,cloth_saintiaSho_anime,0
764,sextans,cloth_awakeningNightsOfTheZodiac,40
765,taurus,cloth_theLostCanvas,0
766,taurus,cloth_saintSeiyaOmega,0
767,taurus,cloth_theLostCanvas_anime,0
768,taurus,cloth_nextDimension,0
769,taurus,cloth_legendOfSanctuary,0
770,taurus,cloth_episodeG,8
771,taurus,cloth_anime,12
772,taurus,cloth_timeOdyssey,38
773,triangulum,cloth_saintSeiyaOnline,29
774,tucana,cloth_theLostCanvas,0
775,ursamajor,cloth_theLostCanvas,0
776,ursamajor,cloth_steel,16
777,ursamajor,cloth_anime,12
778,ursaminor,cloth_black,5
779,ursaminor,cloth_anime,17
780,vela,cloth_anime,0
781,virgo,cloth_theLostCanvas,0
782,virgo,cloth_saintSeiyaOmega,0
783,virgo,cloth_nextDimension,0
784,virgo,cloth_episodeG,8
785,virgo,cloth_anime,12
786,volans,cloth_saintSeiyaOmega,0
787,volans,cloth_theLostCanvas,0
788,cerberus,cloth_saintSeiyaOmega,0
789,cerberus,cloth_saintSeiyaOnline,29
790,cerberus,cloth_saintSeiyaOnline_beta,29
791,cerberus,cloth_anime,12
792,noctua,cloth_saintiaSho,0
793,rangifer,cloth_saintSeiyaOmega,0
794,ghostsmaster,cloth_saintSeiyaOnline,29
795,eris,godleaf_anime,0
796,ares,godleaf_anime,0
797,malice,leaf_anime,0
798,murder,leaf_anime,0
799,ruinleaf,v1_anime,0
800,ruinleaf,v2_anime,0
801,pain,leaf_anime,0
802,hades,godsurplice_anime,13
803,hades,godsurplice_theLostCanvas,0
804,hades,godsurplice_theLostCanvas_anime,0
805,persephone,godsurplice_awakeningNightsOfTheZodiac,0
806,hypnos,godsurplice_theLostCanvas,0
807,hypnos,godsurplice_anime,13
808,thanatos,godsurplice_theLostCanvas,0
809,thanatos,godsurplice_anime,13
810,moros,godsurplice,0
811,icelus,godsurplice_anime,0
812,morpheus,godsurplice_anime,0
813,oneiros,godsurplice_anime,0
814,phantasos,godsurplice_anime,0
815,acheron,surplice_nextDimension,0
816,acheron,surplice_anime,13
817,garuda,surplice_nextDimension,0
818,garuda,surplice_anime,13
819,wyvern,surplice_anime,13
820,wyvern,surplice_meiouIdenDarkWing,0
821,balron,surplice_anime,13
822,griffon,surplice_nextDimension,0
823,griffon,surplice_anime,13
824,griffon,surplice_theLostCanvas,0
825,behemoth,surplice_anime,0
826,mandrake,surplice_anime,15
827,basilisk,surplice_anime,13
828,nasu,surplice_anime,0
829,genbu,surplice_anime,15
830,lycaon,surplice_anime,13
831,lycaon,surplice_theLostCanvas,0
832,troll,surplice_anime,13
833,troll,surplice_theLostCanvas,0
834,minotaur,surplice_anime,13
835,bennu,surplice_v1_anime,13
836,harpy,surplice_anime,13
837,frog,surplice_nextDimension,0
838,frog,surplice_anime,13
839,frog,surplice_theLostCanvas,0
