id,character,name,cloth,version,group,rank,god,artistSaint,artistCloth,image,history,curiosities
527,469,469,20,v1,athena-saints-5,5,582,5,31,/cloth-schemes/athena-saints/aquila-yuna-1.png,16,
528,469,469,20,v2,athena-saints-5,5,582,5,31,/cloth-schemes/athena-saints/aquila-yuna-2.png,16,
529,469,469,20,omega,athena-saints-5,9,582,31,5,/cloth-schemes/athena-saints/aquila-yuna-omega.png,16,
579,,,20,,athena-saints-5,6,582,6,6,/cloth-schemes/athena-saints/aquila-saint.jpg,29,
675,266,266,20,,athena-saints-5,6,582,,,/cloth-schemes/athena-saints/aquila-marin-kotz.jpg,20,
923,266,266,20,,athena-saints-5,6,582,5,5,/cloth-schemes/athena-saints/aquila-marin-anime.jpg,12,
1085,266,,20,,athena-saints-5,6,582,,,/cloth-schemes/athena-saints/aquila-marin-guardians.jpg,46,
43,214,214,21,,poseidon-gods,9,494,18,18,/cloth-schemes/poseidon-mariners/poseidon-julian-solo-odyssey.jpg,38,
237,214,214,21,,poseidon-gods,9,494,1,1,/cloth-schemes/poseidon-mariners/poseidon-julian-solo.jpg,1,
417,380,380,21,,poseidon-gods,9,494,12,1,/cloth-schemes/poseidon-mariners/poseidon-seraphina.jpg,6,
766,494,494,21,,zeus-gods,9,306,,,,19,
817,214,214,21,,poseidon-gods,9,494,5,5,/cloth-schemes/poseidon-mariners/poseidon-julian-solo-omega.jpg,37,
874,214,214,21,,poseidon-gods,9,494,5,5,/cloth-schemes/poseidon-mariners/poseidon-julian-solo-anime.jpg,12,
113,107,107,24,,athena-saints-6,4,582,6,6,/cloth-schemes/athena-saints/ara-don-avido.jpg,7,
179,170,170,24,,athena-saints-6,6,582,3,3,/cloth-schemes/athena-saints/ara-hakurei.jpg,6,
331,303,303,24,,athena-saints-6,6,582,12,12,/cloth-schemes/athena-saints/ara-nicole.jpg,27,
567,267,267,24,,athena-saints-6,6,582,5,5,/cloth-schemes/athena-saints/ara-arles.jpg,12,
580,,,24,beta,athena-saints-6,6,582,,,/cloth-schemes/athena-saints/ara-saint.png,29,
581,,,24,beta,athena-saints-6,6,582,,,/cloth-schemes/athena-saints/ara-saint-woman.jpg,29,
698,584,584,24,,athena-saints-6,6,582,6,,/cloth-schemes/athena-saints/ara-klaus.jpg,5,
942,170,170,24,,athena-saints-6,6,582,20,5,/cloth-schemes/athena-saints/ara-hakurei-anime.jpg,15,
38,33,33,25,,zeus-gods,9,306,5,5,/cloth-schemes/zeus-gods/ares.jpg,29,
367,370,370,25,,eris-gods,9,308,5,5,/cloth-schemes/eris-dryads/ares-saga-anime.jpg,17,
396,370,370,25,,eris-gods,9,308,6,6,/cloth-schemes/eris-dryads/ares-saga.jpg,5,
722,33,33,25,,ares-gods,9,33,6,6,/cloth-schemes/ares-berserkers/ares-lost-canvas.jpg,7,
54,49,49,26,,athena-saints-7,7,582,6,6,/cloth-schemes/athena-saints/aries-avenir.jpg,7,
159,150,150,26,,athena-saints-7,7,582,,10,/cloth-schemes/athena-saints/aries-gateguard.jpg,7,
253,230,230,26,,athena-saints-7,7,582,5,5,/cloth-schemes/athena-saints/aries-kiki.png,16,
323,296,296,26,,athena-saints-7,7,582,1,1,/cloth-schemes/athena-saints/aries-mu.jpg,1,
324,296,296,26,,athena-saints-7,9,582,5,5,/cloth-schemes/athena-saints/aries-mu-god.png,14,
427,389,389,26,,athena-saints-7,7,582,16,10,/cloth-schemes/athena-saints/aries-shion-next-dimension.jpg,4,
805,296,296,26,,athena-saints-7,7,582,2,2,/cloth-schemes/athena-saints/aries-mu-eg.jpg,8,
886,296,296,26,,athena-saints-7,7,582,10,10,/cloth-schemes/athena-saints/aries-mu-anime.jpg,12,
899,389,389,26,,athena-saints-7,7,582,21,21,/cloth-schemes/athena-saints/aries-shion-lost-canvas-anime.jpg,15,
952,389,389,26,,hades-ressurected-saints,,168,17,17,/cloth-schemes/hades-specters/aries-shion-specter-anime.jpg,13,
953,389,389,26,,hades-ressurected-saints,,168,,,,1,
1070,296,296,26,,athena-saints-7,7,582,18,18,/cloth-schemes/athena-saints/aries-mu-time-odyssey.jpg,38,
1086,296,,26,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/aries-mu-guardians.jpg,46,
1108,296,296,26,,athena-saints-7,7,582,,,/cloth-schemes/athena-saints/aries-mu-los.jpg,26,
270,243,243,28,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/arondight-lancelot.jpg,10,
366,342,342,29,,pontos-primordial-gods,9,342,6,6,/cloth-schemes/pontos-primordial/ars-magna-pontus.jpg,8,
544,510,510,31,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/atrium-matthew.jpg,29,
25,21,21,32,,athena-saints-8,6,582,6,6,/cloth-schemes/athena-saints/auriga-almaaz.png,16,
76,72,72,32,,athena-saints-8,6,582,1,1,/cloth-schemes/athena-saints/auriga-capella.jpg,1,
924,72,72,32,,athena-saints-8,6,582,5,5,/cloth-schemes/athena-saints/auriga-capella-anime.jpg,12,
954,72,72,32,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/auriga-capella-specter.jpg,13,
350,326,326,33,,arthur-gladiators,,488,,,/cloth-schemes/arthur-gladiators/azoth-paracelsus.png,10,
56,51,281,34,,ares-mars-heavenly-kings,,33,5,5,/cloth-schemes/ares-martians/bacchus.png,16,
91,88,88,35,,balor-gods,,492,6,6,/cloth-schemes/balor-fairies/balor-cruaich.jpg,7,
287,261,261,36,,hades-celestial-star-9,13,168,1,1,/cloth-schemes/hades-specters/balron-lune.jpg,1,
955,261,261,36,,hades-celestial-star-9,13,168,5,5,/cloth-schemes/hades-specters/balron-lune-anime.jpg,13,
421,383,383,37,,balor-fairies,,492,6,6,/cloth-schemes/balor-fairies/banshee-shelley.jpg,7,
445,396,396,38,,hades-ressurected-saints,,168,,,/cloth-schemes/hades-specters/baphomet-shura.png,10,
956,396,396,38,,hades-ressurected-saints,,168,17,17,/cloth-schemes/hades-specters/baphomet-shura-anime.jpg,13,
131,122,122,39,,athena-soldiers,3,582,31,8,/cloth-schemes/athena-saints/emma.png,16,
135,126,126,39,,athena-soldiers,3,582,31,8,/cloth-schemes/athena-saints/elna.png,16,
252,229,229,39,,athena-soldiers,3,582,31,8,/cloth-schemes/athena-saints/kelly.png,16,
475,418,418,40,,hades-celestial-star-16,13,168,1,1,/cloth-schemes/hades-specters/basilisk-sylphid.jpg,1,
957,418,418,40,,hades-celestial-star-16,13,168,17,26,/cloth-schemes/hades-specters/basilisk-sylphid-anime.jpg,13,
517,458,458,41,,hades-terrestrial-star-97,14,168,3,3,/cloth-schemes/hades-specters/bat-wimber.jpg,6,
1015,458,458,41,,hades-terrestrial-star-97,14,168,21,,/cloth-schemes/hades-specters/bat-wimber-anime.jpg,15,
64,,,42,v1,ares-mars-martians,,33,31,8,/cloth-schemes/ares-martians/beetle-brothers-1.jpg,16,
65,,,42,v2,ares-mars-martians,,33,31,8,/cloth-schemes/ares-martians/beetle-brothers-2.jpg,16,
513,453,453,44,,hades-celestial-star-13,13,168,3,3,/cloth-schemes/hades-specters/behemoth-violate.jpg,6,
1016,453,453,44,,hades-celestial-star-13,13,168,21,,/cloth-schemes/hades-specters/behemoth-violate-anime.jpg,15,
308,280,280,45,,odin-ursa-major-star-5,,495,33,32,/cloth-schemes/odin-god-warriors/benetnasch-mime.jpg,12,
240,217,217,46,v1,hades-celestial-star-34,13,168,3,3,/cloth-schemes/hades-specters/bennu-kagaho-v1.jpg,6,
727,217,217,46,v2,hades-celestial-star-34,13,168,3,3,/cloth-schemes/hades-specters/bennu-kagaho-v2.jpg,6,
1017,217,217,46,v1,hades-celestial-star-34,13,168,21,21,/cloth-schemes/hades-specters/bennu-kagaho-v1-anime.jpg,15,
255,232,232,47,,ares-legion-flame,23,33,6,6,/cloth-schemes/ares-berserkers/bhuj-kokalo.jpg,7,
142,132,132,48,,hades-other-specters,,168,6,6,/cloth-schemes/hades-specters/black-terror-felser.jpg,7,
62,57,57,49,,athena-saints-9,6,582,6,6,/cloth-schemes/athena-saints/bootes-bayer.png,16,
587,503,,49,,athena-saints-9,6,582,20,35,/cloth-schemes/athena-saints/bootes-saint.png,15,
1048,548,548,49,,athena-saints-9,5,582,,,/cloth-schemes/athena-saints/bootes-arcturus.jpg,5,
280,253,253,50,,pallas-weapon-thirdclass-7,34,323,31,8,/cloth-schemes/pallas-pallasites/spear-brionac-loge.png,16,
8,8,8,51,,typhon-brothers-1,,444,5,6,/cloth-schemes/typhon-gigas/brute-force-agrios.jpg,27,
301,275,275,52,,athena-saints-10,6,582,31,19,/cloth-schemes/athena-saints/caelum-michelangelo-omega.jpg,16,
769,275,275,52,,athena-saints-10,5,582,6,6,/cloth-schemes/athena-saints/caelum-michelangelo.jpg,19,
801,538,538,52,,athena-saints-10,6,582,18,,/cloth-schemes/athena-saints/caelum-lodi'n.jpg,38,
83,80,80,53,,hades-terrestrial-star-57,14,168,3,3,/cloth-schemes/hades-specters/cat-sith-cheshire.jpg,6,
1018,80,80,53,,hades-terrestrial-star-57,14,168,21,,/cloth-schemes/hades-specters/cat-sith-cheshire-anime.jpg,15,
61,56,56,54,,athena-saints-11,6,582,31,8,/cloth-schemes/athena-saints/camelopardalis-bartsch.png,16,
588,504,504,54,,athena-saints-11,6,582,20,35,/cloth-schemes/athena-saints/camelopardalis-saint.png,15,
1038,102,102,54,,athena-saints-11,6,582,40,,/cloth-schemes/athena-saints/camelopardalis-naya.jpg,40,
100,97,97,55,,athena-saints-12,7,582,1,1,/cloth-schemes/athena-saints/cancer-deathmask.jpg,1,
101,97,97,55,,athena-saints-12,9,582,5,5,/cloth-schemes/athena-saints/cancer-deathmask-god.jpg,14,
103,98,98,55,,athena-saints-12,7,582,16,10,/cloth-schemes/athena-saints/cancer-deathtoll.jpg,4,
149,371,371,55,,athena-saints-12,7,582,,,,6,
272,243,243,55,,athena-saints-12,9,582,,,/cloth-schemes/athena-saints/cancer-lancelot-god.jpg,10,
289,98,351,55,,athena-saints-12,7,582,21,16,/cloth-schemes/athena-saints/cancer-manigold-lost-canvas-anime.jpg,15,
399,371,371,55,,athena-saints-12,7,582,20,16,/cloth-schemes/athena-saints/cancer-sage-lost-canvas-anime.jpg,15,
404,377,377,55,,athena-saints-12,7,582,5,5,/cloth-schemes/athena-saints/cancer-schiller.png,16,
691,97,204,55,,bellatrix-guardians,7,36,,,/cloth-schemes/bellatrix-guardians/cancer-claw.jpg,44,
806,97,97,55,,athena-saints-12,7,582,2,2,/cloth-schemes/athena-saints/cancer-deathmask-eg.jpg,8,
887,97,97,55,,athena-saints-12,7,582,10,10,/cloth-schemes/athena-saints/cancer-deathmask-anime.jpg,12,
1072,97,97,55,,athena-saints-12,7,582,18,18,/cloth-schemes/athena-saints/cancer-deathmask-time-odyssey.jpg,38,
1103,97,97,55,,athena-saints-12,7,582,,,/cloth-schemes/athena-saints/cancer-deathmask-los.jpg,26,
47,42,42,57,,athena-saints-13,6,582,1,1,/cloth-schemes/athena-saints/canes-venatici-asterion.jpg,1,
236,213,213,57,,athena-saints-13,4,582,6,6,/cloth-schemes/athena-saints/canes-venatici-judo.jpg,7,
302,276,276,57,,athena-saints-13,6,582,6,6,/cloth-schemes/athena-saints/canes-venatici-miguel.png,16,
925,42,42,57,,athena-saints-13,6,582,5,5,/cloth-schemes/athena-saints/canes-venatici-asterion-anime.jpg,12,
452,401,401,58,,athena-saints-14,6,582,1,1,/cloth-schemes/athena-saints/canis-major-sirius.jpg,1,
753,513,513,58,,athena-saints-14,4,582,10,,/cloth-schemes/athena-saints/nero-priest.jpg,40,
926,401,401,58,,athena-saints-14,6,582,5,5,/cloth-schemes/athena-saints/canis-major-sirius-anime.jpg,12,
53,396,,59,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/capricornus-shura-guardians.jpg,46,
128,119,393,59,,athena-saints-16,7,582,20,20,/cloth-schemes/athena-saints/capricorn-el-cid.png,6,
219,196,196,59,,athena-saints-16,7,582,5,5,/cloth-schemes/athena-saints/capricornus-ionia.png,16,
225,119,119,59,,athena-saints-16,7,582,16,10,/cloth-schemes/athena-saints/capricornus-izo.jpg,4,
400,396,396,59,,athena-saints-16,7,582,,,/cloth-schemes/athena-saints/capricornus-shura-kotz.jpg,20,
446,396,396,59,,athena-saints-16,7,582,1,1,/cloth-schemes/athena-saints/capricornus-shura.jpg,1,
447,396,396,59,,athena-saints-16,9,582,5,5,/cloth-schemes/athena-saints/capricornus-shura-god.jpg,14,
807,396,396,59,,athena-saints-16,7,582,2,2,/cloth-schemes/athena-saints/capricornus-shura-eg.jpg,8,
870,396,396,59,,apollo-abel-revived-saints,7,28,10,10,/cloth-schemes/athena-saints/capricornus-shura-anime.jpg,23,
888,396,396,59,,athena-saints-16,7,582,10,10,/cloth-schemes/athena-saints/capricornus-shura-anime.jpg,12,
1073,396,396,59,,athena-saints-16,7,582,18,18,/cloth-schemes/athena-saints/capricornus-shura-time-odyssey.jpg,38,
1101,396,396,59,,athena-saints-16,7,582,,,/cloth-schemes/athena-saints/capricornus-shura-los.jpg,26,
52,47,47,61,,athena-saints-17,5,582,5,5,/cloth-schemes/athena-saints/carina-atlas.jpg,23,
1045,545,545,62,,nemesis-spirits,,544,37,37,/cloth-schemes/nemesis-spirits/arliss-bellerophon.jpg,2,
129,120,120,63,,athena-saints-18,5,582,4,4,/cloth-schemes/athena-saints/cassiopeia-elda.png,5,
545,511,511,63,,athena-saints-18,6,582,6,6,/cloth-schemes/athena-saints/cassiopeia-shion.jpg,29,
582,,,63,,athena-saints-18,5,582,20,35,/cloth-schemes/athena-saints/cassiopeia-saint.png,15,
732,499,499,63,,athena-saints-18,5,582,4,4,/cloth-schemes/athena-saints/cassiopeia-rebecca.jpg,5,
740,508,508,63,,athena-saints-18,4,582,6,6,/cloth-schemes/athena-saints/cassiopeia-androctasias.jpg,5,
745,120,120,63,,athena-saints-18,6,582,6,6,/cloth-schemes/athena-saints/cassiopeia-silver-elda.jpg,5,
910,120,120,63,,athena-saints-18,5,582,5,5,/cloth-schemes/athena-saints/cassiopeia-elda-anime.jpg,17,
55,50,50,64,,athena-saints-19,6,582,1,1,/cloth-schemes/athena-saints/centaurus-babel.jpg,1,
686,574,574,64,,athena-saints-19,6,582,6,1,/cloth-schemes/athena-saints/centaurus-yugo.jpg,6,
687,575,575,64,,athena-saints-19,6,582,6,1,/cloth-schemes/athena-saints/centaurus-photia.jpg,6,
927,50,50,64,,athena-saints-19,6,582,5,5,/cloth-schemes/athena-saints/centaurus-babel-anime.jpg,12,
965,50,50,64,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/centaurus-babel-specter.jpg,13,
535,476,89,65,,athena-saints-20,6,582,1,1,/cloth-schemes/athena-saints/cepheus-daedalus.jpg,1,
536,476,476,65,,athena-saints-20,6,582,5,26,/cloth-schemes/athena-saints/cepheus-albior.jpg,12,
583,,,65,,athena-saints-20,6,582,,,/cloth-schemes/athena-saints/cepheus-saint.jpg,29,
938,476,89,65,,athena-saints-20,6,582,10,10,/cloth-schemes/athena-saints/cepheus-daedalus-anime.jpg,30,
99,96,96,66,,athena-former-saints-13,6,582,1,1,/cloth-schemes/athena-saints/cerberus-dante.jpg,1,
114,108,108,66,,athena-former-saints-13,6,582,31,8,/cloth-schemes/athena-saints/cerberus-dorer.png,16,
584,,,66,beta,athena-former-saints-13,6,582,,,/cloth-schemes/athena-saints/cerberus-saint.jpg,29,
585,,,66,beta,athena-former-saints-13,6,582,,,/cloth-schemes/athena-saints/cerberus-saint-woman.jpg,29,
586,,,66,v2,athena-former-saints-13,6,582,,,/cloth-schemes/athena-saints/cerberus-saint-woman-2.jpg,29,
928,96,96,66,,athena-former-saints-13,6,582,5,5,/cloth-schemes/athena-saints/cerberus-dante-anime.jpg,12,
966,96,96,66,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/cerberus-dante-specter.jpg,13,
20,16,16,67,,athena-saints-21,4,582,6,6,/cloth-schemes/athena-saints/cetus-allegre.jpg,7,
299,273,273,67,,athena-saints-21,6,582,31,,/cloth-schemes/athena-saints/cetus-menkar.png,16,
322,295,295,67,,athena-saints-21,6,582,1,1,/cloth-schemes/athena-saints/cetus-moses.jpg,1,
929,295,295,67,,athena-saints-21,6,582,5,5,/cloth-schemes/athena-saints/cetus-moses-anime.jpg,12,
85,82,82,68,,hades-celestial-star-30,13,168,6,6,/cloth-schemes/hades-specters/cetus-chris.jpg,7,
137,128,128,69,v1,pallas-weapon-secondclass-1,33,323,31,8,/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-1.png,16,
138,128,128,69,v2,pallas-weapon-secondclass-1,32,323,5,5,/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-2.jpg,16,
175,215,215,70,,hades-ressurected-saints,,168,,,/cloth-schemes/hades-specters/chamaeleon-june-specter.jpg,29,
238,215,215,70,,athena-saints-22,5,582,1,1,/cloth-schemes/athena-saints/chamaeleon-june.jpg,1,
589,,,70,,athena-saints-22,5,582,,,/cloth-schemes/athena-saints/chameleon-saint.jpg,29,
839,215,215,70,,athena-saints-22,5,582,5,5,/cloth-schemes/athena-saints/chamaeleon-june-anime.jpg,12,
44,39,39,71,,apollo-fallen-angels-wisdom,17,28,5,5,/cloth-schemes/apollo-angels/cherub-ashtaroth.jpg,24,
263,236,236,72,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/chrysaor-krishna.jpg,1,
908,236,236,72,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/chrysaor-krishna-anime.jpg,12,
1049,236,236,72,,hades-ressurected-mariners,,168,,,/cloth-schemes/hades-specters/chrysaor-krishna-specter.jpg,2,
1059,236,236,72,,poseidon-mariners-archetypes,9,494,37,37,/cloth-schemes/poseidon-mariners/chrysaor-krishna-archetype.jpeg,2,
193,182,182,73,,athena-saints-23,5,582,6,6,/cloth-schemes/athena-saints/circinus-hooke.png,16,
300,274,274,74,v1,pallas-weapon-thirdclass-1,34,323,31,8,/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-1.png,16,
520,462,462,74,v2,pallas-weapon-thirdclass-1,34,323,31,8,/cloth-schemes/pallas-pallasites/claw-max-brilliants-ymir.png,16,
602,274,274,74,fusion,pallas-weapon-thirdclass-1,34,323,31,8,/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-fusion.png,16,
646,47,47,75,,apollo-abel-corona-saints,5,28,5,5,/cloth-schemes/athena-saints/carina-atlas.jpg,23,
122,116,116,76,,pallas-weapon-thirdclass-2,34,323,31,8,/cloth-schemes/pallas-pallasites/club-impulse-mace-eden.png,16,
171,162,162,77,,athena-saints-24,5,582,6,6,/cloth-schemes/athena-saints/columba-gray.png,16,
590,162,162,77,,athena-saints-24,5,582,6,6,/cloth-schemes/athena-saints/columba-gray-online.jpg,29,
66,61,61,78,,athena-saints-25,5,582,5,5,/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,23,
298,272,272,78,,athena-saints-25,5,582,12,12,/cloth-schemes/athena-saints/coma-berenices-mei.jpg,27,
591,272,272,78,,athena-saints-25,5,582,6,6,/cloth-schemes/athena-saints/coma-berenices-mei-online.jpg,29,
645,61,61,78,,apollo-abel-corona-saints,5,28,5,5,/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,23,
546,,,79,,athena-saints-26,5,582,6,6,/cloth-schemes/athena-saints/corona-australis-saint.jpg,29,
89,265,265,80,,athena-saints-27,5,582,6,6,/cloth-schemes/athena-saints/corona-borealis-maria.jpg,5,
98,95,95,80,,athena-saints-27,5,582,30,8,/cloth-schemes/athena-saints/corona-borealis-dali.png,16,
248,225,225,80,,athena-saints-27,5,582,4,4,/cloth-schemes/athena-saints/corona-borealis-katya.png,5,
