id,class,name
hades-celestial-star-21,specters,Celestial Deviance Star
hades-celestial-star-22,specters,Celestial Killer Star
hades-celestial-star-23,specters,Celestial Minute Star
hades-celestial-star-24,specters,Celestial Investigative Star
hades-celestial-star-25,specters,Celestial Defence Star
hades-celestial-star-26,specters,Celestial Longevity Star
hades-celestial-star-27,specters,Celestial Sword Star
hades-celestial-star-28,specters,Celestial Balance Star
hades-celestial-star-29,specters,Celestial Guilt Star
hades-celestial-star-30,specters,Celestial Damage Star
hades-celestial-star-31,specters,Celestial Defeat Star
hades-celestial-star-32,specters,Celestial Secure Star
hades-celestial-star-33,specters,Celestial Wisdom Star
hades-celestial-star-34,specters,Celestial Savage Star
hades-celestial-star-35,specters,Celestial Crying Star
hades-celestial-star-36,specters,Celestial Skilful Star
hades-celestial-star-37,specters,Terrestrial Leader Star
hades-celestial-star-38,specters,Terrestrial Malignant Star
hades-celestial-star-39,specters,Terrestrial Brave Star
hades-celestial-star-40,specters,Terrestrial Prominence Star
hades-celestial-star-41,specters,Terrestrial Magnificent Star
hades-celestial-star-42,specters,Terrestrial Majestic Star
hades-celestial-star-43,specters,Terrestrial Hero Star
hades-celestial-star-44,specters,Terrestrial Unique Star
hades-celestial-star-45,specters,Terrestrial Fierce Star
hades-celestial-star-46,specters,Terrestrial Literature Star
hades-celestial-star-47,specters,Terrestrial Upright Star
hades-celestial-star-48,specters,Terrestrial Wide Star
hades-celestial-star-49,specters,Terrestrial Whole Star
hades-celestial-star-50,specters,Terrestrial Strong Star
hades-celestial-star-51,specters,Terrestrial Dark Star
hades-celestial-star-52,specters,Terrestrial Assist Star
hades-celestial-star-53,specters,Terrestrial Meet Star
hades-celestial-star-54,specters,Terrestrial Aid Star
hades-celestial-star-55,specters,Terrestrial Help Star
hades-celestial-star-56,specters,Terrestrial Spirit Star
hades-celestial-star-57,specters,Terrestrial Beast Star
hades-celestial-star-58,specters,Terrestrial Minute Star
hades-celestial-star-59,specters,Terrestrial Intelligent Star
hades-celestial-star-60,specters,Terrestrial Savage Star
hades-celestial-star-61,specters,Terrestrial Correct Star
hades-celestial-star-62,specters,Terrestrial Wild Star
hades-celestial-star-63,specters,Terrestrial Crazy Star
hades-celestial-star-64,specters,Terrestrial Flying Star
hades-celestial-star-65,specters,Terrestrial Walking Star
hades-celestial-star-66,specters,Terrestrial Skilful Star
hades-celestial-star-67,specters,Terrestrial Bright Star
hades-celestial-star-68,specters,Terrestrial Forward Star
hades-celestial-star-69,specters,Terrestrial Retreating Star
hades-celestial-star-70,specters,Terrestrial Full Star
hades-celestial-star-71,specters,Terrestrial Succeed Star
hades-celestial-star-72,specters,Terrestrial Complete Star
hades-celestial-star-73,specters,Terrestrial Latent Star
hades-celestial-star-74,specters,Terrestrial Different Star
hades-celestial-star-75,specters,Terrestrial Manage Star
hades-celestial-star-76,specters,Terrestrial Handsome Star
hades-celestial-star-77,specters,Terrestrial Music Star
hades-celestial-star-78,specters,Terrestrial Victorious Star
hades-celestial-star-79,specters,Terrestrial Speed Star
hades-celestial-star-80,specters,Terrestrial Guardian Star
hades-celestial-star-81,specters,Terrestrial Ji Star
hades-celestial-star-82,specters,Terrestrial Sorcery Star
hades-celestial-star-83,specters,Terrestrial Demon Star
hades-celestial-star-84,specters,Terrestrial Tranquil Star
hades-celestial-star-85,specters,Terrestrial Concealment Star
hades-celestial-star-86,specters,Terrestrial Remote Star
hades-celestial-star-87,specters,Terrestrial Empty Star
hades-celestial-star-88,specters,Terrestrial Solitary Star
hades-celestial-star-89,specters,Terrestrial Complete Star
hades-celestial-star-90,specters,Terrestrial Short Star
hades-celestial-star-91,specters,Terrestrial Horn Star
hades-celestial-star-92,specters,Terrestrial Prisoner Star
hades-celestial-star-93,specters,Terrestrial Hidden Star
hades-celestial-star-94,specters,Terrestrial Level Star
hades-celestial-star-95,specters,Terrestrial Harm Star
hades-celestial-star-96,specters,Terrestrial Slave Star
hades-celestial-star-97,specters,Terrestrial Detective Star
hades-celestial-star-98,specters,Terrestrial Evil Star
hades-celestial-star-99,specters,Terrestrial Ugly Star
hades-celestial-star-100,specters,Terrestrial Number Star
hades-celestial-star-101,specters,Terrestrial Shadowy Star
hades-celestial-star-102,specters,Terrestrial Execute Star
hades-celestial-star-103,specters,Terrestrial Strong Star
hades-celestial-star-104,specters,Terrestrial Inferior Star
hades-celestial-star-105,specters,Terrestrial Healthy Star
hades-celestial-star-106,specters,Terrestrial Rat Star
hades-celestial-star-107,specters,Terrestrial Thief Star
hades-celestial-star-108,specters,Terrestrial Hound Star
hades-other-specters-1,specters,Unknown Evil Stars
hades-other-specters-2,specters,Evil Star of Matter
hades-other-specters-3,specters,Celestial Shadowy Star
hades-other-specters-4,specters,Evil Star of Strength
hades-other-specters-5,specters,Celestial Bright Star
hades-other-specters-6,specters,Celestial Spirit Star
hades-other-specters-7,specters,Celestial Beast Star
hades-other-specters-8,specters,Celestial Sorcery Star
hades-other-specters-9,specters,Celestial Horn Star
hades-other-specters-10,specters,Celestial Ugly Star
hades-ressurected-saints,specters,Ressurected Saints
hades-ressurected-mariners,specters,Ressurected Mariners
hakuryu-gods,taonias,Gods
hakuryu-taonias,taonias,Taonias
hakuryu-taonias-low,taonias,Low Rank
lamech-gods,lamech-servants,Gods
lamech-servants,lamech-servants,Lamech Servants
nemesis-gods,spirits,Gods
nemesis-spirits,spirits,Spirits
odin-gods,god-warriors,Gods
odin-asgard-soldiers,god-warriors,Soldiers
odin-god-warriors,god-warriors,God Warriors
odin-god-warriors-representative,god-warriors,Representative
odin-ursa-major-star-1,god-warriors,Alpha Star
odin-ursa-major-star-2,god-warriors,Beta Star
odin-ursa-major-star-3,god-warriors,Delta Star
odin-ursa-major-star-4,god-warriors,Epsilon Star
odin-ursa-major-star-5,god-warriors,Eta Star
odin-ursa-major-star-6,god-warriors,Gamma Star
odin-ursa-major-star-7,god-warriors,Zeta Star
odin-ursa-major-representative,god-warriors,Representative
odin-chamber-1,god-warriors,Jotunheim (Chamber of Giant)
odin-chamber-2,god-warriors,Svartalfheim (Chamber of Wisdom)
odin-chamber-3,god-warriors,Alfheim (Chamber of Light)
odin-chamber-4,god-warriors,Helheim (Chamber of Dead)
odin-chamber-5,god-warriors,Vanaheim (Chamber of Heroes)
odin-chamber-6,god-warriors,Niflheim (Chamber of Mist)
odin-chamber-7,god-warriors,Jaheim (Chamber of Ice)
odin-chamber-representative,god-warriors,Representative
blue-warriors,blue-warriors,Blue Warriors
blue-warrior-representative,blue-warriors,Representative
blue-warrior-low-ranking,blue-warriors,Low Rank
blue-warrior-soldiers,blue-warriors,Soldiers
other-characters,others,Other Characters
pallas-gods,pallasites,Gods
pallas-pallasite-soldiers,pallasites,Pallasite Soldiers
pallas-weapon-firstclass-1,pallasites,Sword of Creation
pallas-weapon-firstclass-2,pallasites,Sword of Destruction
pallas-weapon-firstclass-3,pallasites,Sword of Thunder
pallas-weapon-firstclass-4,pallasites,Sword of War
pallas-weapon-secondclass-1,pallasites,Chakram
pallas-weapon-secondclass-2,pallasites,Daggers
pallas-weapon-secondclass-3,pallasites,Gauntlet
pallas-weapon-secondclass-4,pallasites,Staff
pallas-weapon-secondclass-5,pallasites,Whip
pallas-unknown-secondclass,pallasites,Unknown Weapon
pallas-weapon-thirdclass-1,pallasites,Claw
pallas-weapon-thirdclass-2,pallasites,Club
pallas-weapon-thirdclass-3,pallasites,Deadly Scythe
pallas-weapon-thirdclass-4,pallasites,Hammer
pallas-weapon-thirdclass-5,pallasites,Morning Star
pallas-weapon-thirdclass-6,pallasites,Servant
pallas-weapon-thirdclass-7,pallasites,Spear
pallas-weapon-thirdclass-8,pallasites,Triple Rod
pallas-unknown-unknownclass,pallasites,Unknown Weapon Unknown Class
pontos-primordial,primordial-gods,Primordial Gods
pontos-cyclops,primordial-gods,Cyclops
pontos-cyclops-soldiers,primordial-gods,Cyclops Soldiers
pontos-grigoris,primordial-gods,Grigoris
pontos-hecatonchires,primordial-gods,Hecatonchires
poseidon-gods,mariners,Gods
poseidon-mariners-generals,mariners,Generals
poseidon-mariners-archetypes,mariners,Archetypes
poseidon-mariners,mariners,Mariners
poseidon-mariner-soldiers,mariners,Mariner Soldiers
ra-egyptian-gods,legionaries,Gods
ra-legionaries,legionaries,Ra Legionaries
tezcatlipoca-gods,jaguars,Gods
tezcatlipoca-jaguars,jaguars,Jaguars
tezcatlipoca-jaguar-soldiers,jaguars,Soldiers
typhon-gods,gigas,Unknown
typhon-gigas-1,gigas,Crimson Lava
typhon-gigas-2,gigas,Blue Flame
typhon-gigas-3,gigas,Black Thunder
typhon-gigas-4,gigas,White Wind
typhon-gigas-5,gigas,Grey Blade
typhon-gigas-6,gigas,Ruby Iron
typhon-gigas-7,gigas,Pearl Dragon
typhon-gigas-8,gigas,Amber Beast
typhon-gigas-9,gigas,Jade Armor
typhon-brothers-1,gigas,Lapis Lazuli
typhon-brothers-2,gigas,Malachite
typhon-brothers-3,gigas,Unknown
typhon-brothers-4,gigas,Topaz
typhon-sons-1,gigas,Star Sapphire
typhon-sons-2,gigas,Star Ruby
typhon-sons-3,gigas,Opal
zeus-gods,Olympians,Olympians
zeus-celestial-angels,Celestials,Celestials
zeus-fallen-angels,Fallen Angels,Fallen Angels
