id,name
207,Jango / Vander Graad
208,Jao
209,Jericho
210,Jid
211,Johan
212,Juan
213,Judo
214,Julian Solo
215,June
216,Junkers
217,Kagaho
218,Kageboshi
219,Kairos
220,Kaiser
221,Kanon
222,
223,Kardia
224,Kasa
225,Katya
226,Kazuma
227,Kenuma
228,Ker
229,Kelly
230,Kiki
231,Kitalpha
232,Kokalo
233,Komachi
234,Kouga
235,Krest
236,Krishna
237,Kydoimos
238,Kyoko Tokumaru
239,Lacaille
240,Ladon
241,Laimi
242,"Lamech, God of the Nothing"
243,Lancelot
244,Pefko
245,Larry
246,Lascoumoune
247,Leda
248,Old Master
249,Chloto
250,Lemargos
251,Leybold
252,Liu-Xing
253,Rogge
254,Loki
255,Natassia
256,Luciano
257,Lucifer
258,Luco
259,Ludwig
260,Lugonis
261,Lune
262,Mania
263,Manigold
264,Martian Commander
265,Maria / Lethe
266,Marin
267,Arles
268,Malkino
269,Maya
270,Mayura
271,Medea
272,Mei
273,Menkar
274,Methone
275,Michelangelo
276,Miguel
277,Miller
278,Mills
279,Milo
280,Mime
281,Mine
282,Minos
283,Minos
284,Mirai
285,Mirapolos
286,Mirfak
287,Misty
288,Mito
289,Mitsumasa Kido / Brontes
290,Miyan
291,Mnemosyne
292,Moa
293,Moe
294,Morpheus
295,Moses
296,Mu
297,Mudan
298,Mycenae
299,Mystoria
300,Myu
301,Nachi
302,Nahualpilli
303,Nicole
304,Niobe
305,Noesis
306,Zeus
307,Asclepius
308,Eris
309,Oceanus
310,Ochs
311,Integra
312,Odysseus
313,Odysseus
314,Ohko / Lei-Hu
315,Oneiros
316,Ordykia
317,Orphée
318,Orpheus
319,Orthros
320,Ox
321,Pakia
322,Pallas
323,Pallas
324,Palmer
325,Pandora
326,Paracelsus
327,Paradise
328,Paradox
329,Partita
330,Persephone
331,Phaeton
332,Phantasos
333,Pharaoh
334,Phlegyas
335,Phobetor
336,Phobos
337,Phoebe
338,Phonos
339,Piotr
340,Pavlin
341,Poena
342,Pontus
343,Prometheus
344,Ptolemy
345,Pyrokus
346,Pyromaniac
347,Queen
348,Ra
349,Radzinsky
350,Ragno
351,Laki
352,
353,Regulus
354,Retsu
355,Rhadamanthys
356,Rhea
357,Rhea
358,Rhuax
359,Rigel / Algea
360,Ritahoa
361,Rock
362,Rodorio
363,Roland
364,Romulus
365,Rudolph
366,Rung
367,Ruse
368,Rusk
369,Ryuho
370,Saga
371,Sage
372,Salinsa
373,Salo
374,Saori Kido
375,Sasha
376,Lythos
377,Schiller
378,
379,Seiya
380,Seraphina
381,Shaka
382,Sham
383,Shelley
384,Sher-Khan
385,Shijima
386,Shaina
387,Shinadekuro
388,Shinato
389,Shion
390,Shiryu
391,Shiva
392,Sho
393,Sho
394,Shoko Tokumaru
395,Shun
396,Shura
397,Siegfried
398,Sigmund
399,Sigurd / Siegfried
400,Sillas
401,Sirius
402,Sisyphus
403,Sonia
404,Sorento
405,Soul Reaper
406,Souma
407,Spartan
408,Spathe
409,Spear
410,Spica
411,Stand
412,Steven
413,Subaru
414,Suikyo
415,Surt
416,Surt
417,Syd
418,Sylphid
419,Tail
420,Tityos
421,Tarvos
422,
423,Teneo
424,Tenma
425,Terrorist of the Three Mile Island
426,Tethys
427,Thanatos
428,Thebe
429,Theia
430,Themis
431,Theseus
432,Thetis
433,Thor
434,Titan
435,Toas
436,Toki
437,Tokisada
438,Tokusa
439,Toma / Icarus
440,Tomoe
441,Tourmasline
442,Trivikramasena
443,Tsubaki
444,Typhon
445,Ullr
446,Unity
447,Uranus
448,Ushio
449,Valentine
450,Valkyrie
451,Vermeer
452,Veronica
453,Violate
454,Viviane
455,Hephaestus / Vulcanus
456,Wadatsumi
457,Wesda
458,Wimber
459,Xiaoling
460,Yato
461,Shunrei
462,Ymir
463,Yoma
464,
465,Yoshino Hino
466,Yoshitomi
467,Yufa / Limos
468,Yulij
469,Yuna
470,Yuzuriha
471,Zaphiri
472,Zelos
473,Zugylos
474,
475,Gigas
476,Daedalus / Albior
477,Grigori
478,Sinmore
479,Kafka
480,Suisho
481,
482,Cerberus
483,Europe
484,Astraea
485,Ex
486,Machina
487,Nyan
488,Arthur Pendragon
489,Mordred
490,Edward / Horcos
491,Quetzalcoatl
492,Balor
493,Lugh
494,Poseidon
495,Odin
496,Hakuryu
497,Erythro
498,Steropes
499,Rebecca
500,The Trio of Darkness 1
501,The Trio of Darkness 2
502,The Trio of Darkness 3
503,Bootes Saint
504,Camelopardalis Saint
505,Harmonia
506,Pseudos
507,Patty
508,Androctasias
509,Layla
510,Matthew
511,Shion
512,Brasa
513,Nero Priest
514,Sigmund
515,Chaos
516,Clymene
517,Metis
518,Hestia
519,Black Andromeda
520,Hera
521,Aphrodite
522,Yoruhime Tsukishima
523,Dolphin Saint
524,Chronos / Saturn
525,Eileithyia
526,Hebe
527,Luna
528,Demeter
529,Not revealed
530,Enki / Ea
531,Iga Zen 
532,Suzuri 
533,Sao
534,Lachesis
535,Atropos
536,Drachme
537,Arctos
538,Lodi'N
539,Demiurgo
540,Shoichiro Tokito
541,Cattleya Mikagami
542,Sojiro Tokito
543,Arges
544,Nemesis
545,Bellerophon
546,Cadmus
547,Terpsichore
548,Arcturus
549,Ophialtes
550,Charlotte Kazahana
551,Sanctuary Soldier
552,
553,Sea Serpent Saint
554,Jellyfish Saint
555,
556,
557,
558,Ellan
559,
560,
561,
562,
563,
564,
565,Mariner Soldier
566,Saint A
567,Saint B
568,Saint C
569,Asgard Soldier
570,
571,Yakov
572,
573,
574,Yugo
575,Photia
576,Aeras
577,Goldy
578,Blondy
579,
580,
581,Olivia Tokumaru
582,Athena
583,Failinis
584,Klaus
585,Athena (XV)
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,Fabio
597,
598,
599,
600,
601,
602,Asamori Hakase
603,Fear Demon
604,Fire Demon
605,Thunder Clouds
606,Euryale (Gorgon)
607,Stone
608,
609,
610,
611,
612,Flame Saint
613,Andromeda Island Male Saint
614,Andromeda Island Female Saint
615,
616,
617,
618,
619,Loki
620,Asceta
